,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,739,739,1,+16,+15
1,З 1м/с,З 1м/с,740,741,2,+20,+21
2,ЮЗ 1м/с,ЮЗ 1м/с,742,741,3,+19,+25
3,СЗ 2м/с,СЗ 2м/с,741,743,4,+21,+25
4,ЮЗ 1м/с,ЮЗ 1м/с,740,741,5,+21,+27
5,Ш,Ш,739,739,6,+23,+27
6,В 1м/с,В 1м/с,736,737,7,+20,+27
7,С 1м/с,С 1м/с,736,736,8,+18,+22
8,Ш,Ш,738,738,9,+20,+24
9,СВ 1м/с,СВ 1м/с,738,738,10,+19,+20
10,Ш,Ш,740,739,11,+17,+22
11,Ш,Ш,741,741,12,+20,+20
12,ЮЗ 2м/с,ЮЗ 2м/с,741,742,13,+18,+22
13,Ш,Ш,747,746,14,+21,+25
14,Ш,Ш,748,749,15,+25,+27
15,В 1м/с,В 1м/с,748,748,16,+21,+26
16,Ш,Ш,750,751,17,+17,+18
17,Ш,Ш,750,751,18,+20,+23
18,СЗ 2м/с,СЗ 2м/с,749,750,19,+21,+22
19,СВ 1м/с,СВ 1м/с,750,750,20,+18,+20
20,Ш,Ш,753,753,21,+19,+22
21,З 1м/с,З 1м/с,752,753,22,+21,+26
22,Ш,Ш,750,752,23,+22,+26
23,З 1м/с,З 1м/с,750,751,24,+20,+25
24,СЗ 1м/с,СЗ 1м/с,749,750,25,+21,+26
25,Ш,Ш,749,749,26,+20,+25
26,Ш,Ш,752,751,27,+21,+28
27,З 1м/с,З 1м/с,753,754,28,+23,+29
28,СВ 1м/с,СВ 1м/с,753,753,29,+24,+29
29,СВ 1м/с,СВ 1м/с,750,750,30,+22,+26
30,Ш,Ш,752,751,31,+21,+25
