,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,748,748,1,+23,+25
1,Ш,Ш,749,749,2,+21,+24
2,Ш,Ш,750,750,3,+22,+25
3,Ш,Ш,753,753,4,+20,+23
4,Ш,Ш,754,755,5,+19,+25
5,Ш,Ш,754,754,6,+17,+24
6,Ш,Ш,753,753,7,+18,+21
7,З 1м/с,З 1м/с,750,751,8,+18,+25
8,Ш,Ш,747,747,9,+21,+27
9,С 2м/с,С 2м/с,744,744,10,+16,+19
10,С 1м/с,С 1м/с,744,744,11,+14,+17
11,З 2м/с,З 2м/с,738,738,12,+16,+16
12,СЗ 1м/с,СЗ 1м/с,739,740,13,+13,+16
13,Ш,Ш,729,727,14,+12,+13
14,СЗ 7м/с,СЗ 7м/с,740,738,15,+11,+15
15,ЮЗ 3м/с,ЮЗ 3м/с,744,742,16,+16,+17
16,ЮЗ 1м/с,ЮЗ 1м/с,748,748,17,+17,+22
17,ЮЗ 2м/с,ЮЗ 2м/с,747,747,18,+19,+26
18,ЮЗ 2м/с,ЮЗ 2м/с,747,747,19,+19,+26
19,Ш,Ш,746,747,20,+19,+26
20,Ш,Ш,743,743,21,+23,+29
21,Ш,Ш,744,744,22,+21,+28
22,З 2м/с,З 2м/с,746,744,23,+17,+23
23,СЗ 3м/с,СЗ 3м/с,750,750,24,+14,+19
24,С 1м/с,С 1м/с,748,749,25,+11,+18
25,В 1м/с,В 1м/с,748,748,26,+13,+20
26,В 2м/с,В 2м/с,749,749,27,+17,+22
27,ЮВ 1м/с,ЮВ 1м/с,748,748,28,+20,+23
28,Ш,Ш,750,750,29,+18,+20
29,Ш,Ш,751,751,30,+18,+20
30,Ш,Ш,750,750,31,+18,+25
