,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 2м/с,В 2м/с,769,768,1,-24,-21
1,Ю 3м/с,Ю 3м/с,766,765,2,-18,-17
2,ЮВ 1м/с,ЮВ 1м/с,773,771,3,-20,-18
3,ЮВ 2м/с,ЮВ 2м/с,770,773,4,-16,-16
4,Ю 2м/с,Ю 2м/с,767,767,5,-12,-10
5,ЮВ 1м/с,ЮВ 1м/с,770,772,7,-16,-13
6,СВ 1м/с,СВ 1м/с,764,765,8,-15,-12
7,СВ 2м/с,СВ 2м/с,762,762,9,-16,-14
8,СВ 2м/с,СВ 2м/с,761,760,10,-15,-14
9,С 2м/с,С 2м/с,757,759,11,-15,-15
10,ЮВ 2м/с,ЮВ 2м/с,755,755,12,-24,-23
11,ЮВ 1м/с,ЮВ 1м/с,753,753,13,-20,-20
12,ЮВ 2м/с,ЮВ 2м/с,748,752,14,-13,-12
13,ЮВ 2м/с,ЮВ 2м/с,739,736,15,-4,-4
14,В 1м/с,В 1м/с,749,747,16,-10,-6
15,Ю 2м/с,Ю 2м/с,751,750,17,-10,-9
16,ЮВ 2м/с,ЮВ 2м/с,756,754,18,-12,-10
17,Ю 2м/с,Ю 2м/с,760,759,19,-14,-9
18,Ю 2м/с,Ю 2м/с,756,757,20,-7,-6
19,ЮЗ 1м/с,ЮЗ 1м/с,752,753,21,-5,-4
20,З 1м/с,З 1м/с,746,745,22,-2,-1
21,ЮЗ 3м/с,ЮЗ 3м/с,732,736,23,0,0
22,Ю 1м/с,Ю 1м/с,731,731,24,0,+1
23,ЮВ 1м/с,ЮВ 1м/с,730,729,25,-3,-1
24,СВ 1м/с,СВ 1м/с,735,733,26,-1,-1
25,С 1м/с,С 1м/с,744,741,27,-3,-2
26,В 1м/с,В 1м/с,744,746,28,-4,-3
27,СВ 2м/с,СВ 2м/с,746,745,29,-3,-2
