,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,757,756,1,-9,-5
1,Ш,Ш,756,757,2,-9,-5
2,СЗ 1м/с,СЗ 1м/с,759,759,3,-8,-2
3,Ш,Ш,760,760,4,-6,-1
4,ЮЗ 1м/с,ЮЗ 1м/с,759,760,5,-7,-1
5,С 1м/с,С 1м/с,760,760,6,-6,0
6,Ш,Ш,760,761,7,-4,+1
7,С 1м/с,С 1м/с,758,759,8,-4,+1
8,ЮВ 1м/с,ЮВ 1м/с,754,756,9,-3,-1
9,ЮВ 1м/с,ЮВ 1м/с,753,753,10,-1,-1
10,ЮВ 2м/с,ЮВ 2м/с,749,749,11,0,0
11,Ю 2м/с,Ю 2м/с,741,743,12,0,+1
12,ЮВ 2м/с,ЮВ 2м/с,755,750,13,0,+3
13,В 1м/с,В 1м/с,760,760,14,+2,+5
14,З 2м/с,З 2м/с,756,755,15,+1,+6
15,СЗ 4м/с,СЗ 4м/с,753,753,16,-1,+2
16,Ш,Ш,745,748,17,0,+2
17,С 3м/с,С 3м/с,746,744,18,-1,+1
18,З 4м/с,З 4м/с,738,740,19,+1,+1
19,СВ 3м/с,СВ 3м/с,737,732,20,-4,-1
20,С 2м/с,С 2м/с,755,753,22,-6,-3
21,З 2м/с,З 2м/с,750,753,23,-3,-1
22,ЮЗ 3м/с,ЮЗ 3м/с,737,738,24,+1,+2
23,СЗ 2м/с,СЗ 2м/с,741,741,25,0,+4
24,СЗ 3м/с,СЗ 3м/с,756,753,26,-2,-1
25,ЮЗ 3м/с,ЮЗ 3м/с,752,755,27,0,+5
26,З 3м/с,З 3м/с,745,747,28,+5,+10
27,СЗ 3м/с,СЗ 3м/с,748,747,29,+2,+7
28,З 3м/с,З 3м/с,741,742,30,+6,+9
29,Ш,Ш,735,735,31,+3,+5
