,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,761,761,1,+5,+6
1,Ш,Ш,760,761,2,+4,+4
2,Ю 1м/с,Ю 1м/с,757,758,3,+5,+5
3,Ю 1м/с,Ю 1м/с,745,749,4,+7,+10
4,ЮВ 1м/с,ЮВ 1м/с,734,736,5,+8,+9
5,В 1м/с,В 1м/с,733,731,6,+7,+8
6,Ю 1м/с,Ю 1м/с,746,742,7,+9,+10
7,ЮВ 1м/с,ЮВ 1м/с,749,749,8,+5,+11
8,ЮВ 3м/с,ЮВ 3м/с,741,740,9,+13,+15
9,Ю 1м/с,Ю 1м/с,746,745,10,+8,+10
10,Ю 1м/с,Ю 1м/с,746,746,11,+9,+8
11,Ш,Ш,743,743,12,+7,+9
12,Ш,Ш,737,737,13,+8,+10
13,СЗ 3м/с,СЗ 3м/с,741,740,14,+5,+7
14,С 1м/с,С 1м/с,740,736,15,+5,+5
15,С 3м/с,С 3м/с,746,747,16,+5,+6
16,СЗ 2м/с,СЗ 2м/с,747,746,17,+7,+11
17,ЮЗ 1м/с,ЮЗ 1м/с,740,739,18,+11,+14
18,З 1м/с,З 1м/с,749,747,19,+6,+7
19,З 1м/с,З 1м/с,752,752,20,+4,+7
20,СЗ 1м/с,СЗ 1м/с,750,750,21,0,+3
21,СЗ 1м/с,СЗ 1м/с,749,749,22,+1,+2
22,СЗ 2м/с,СЗ 2м/с,755,752,23,0,+1
23,С 1м/с,С 1м/с,761,761,24,-2,0
24,С 1м/с,С 1м/с,759,761,25,0,+1
25,ЮВ 2м/с,ЮВ 2м/с,745,749,26,-1,-1
26,В 1м/с,В 1м/с,741,741,27,0,0
27,Ш,Ш,736,738,28,+3,+2
28,Ю 1м/с,Ю 1м/с,726,725,29,+6,+5
29,ЮВ 2м/с,ЮВ 2м/с,722,724,30,+5,+5
30,СЗ 2м/с,СЗ 2м/с,723,719,31,+1,+2
