,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 2м/с,ЮВ 2м/с,752,752,1,+10,+11
1,Ю 3м/с,Ю 3м/с,752,752,2,+10,+14
2,Ю 3м/с,Ю 3м/с,754,753,3,+10,+14
3,Ю 2м/с,Ю 2м/с,756,755,4,+10,+13
4,Ш,Ш,757,757,5,+7,+11
5,Ш,Ш,756,756,6,+8,+15
6,В 1м/с,В 1м/с,755,756,7,+11,+17
7,Ю 2м/с,Ю 2м/с,756,755,8,+11,+16
8,СВ 1м/с,СВ 1м/с,756,756,9,+8,+15
9,В 2м/с,В 2м/с,755,754,10,+10,+14
10,В 2м/с,В 2м/с,754,755,11,+10,+15
11,СВ 3м/с,СВ 3м/с,754,754,12,+7,+11
12,В 2м/с,В 2м/с,751,752,13,+6,+10
13,СЗ 1м/с,СЗ 1м/с,747,747,14,+10,+15
14,СВ 2м/с,СВ 2м/с,747,747,15,+8,+12
15,З 3м/с,З 3м/с,745,746,16,+11,+14
16,Ю 1м/с,Ю 1м/с,740,740,17,+8,+12
17,З 3м/с,З 3м/с,745,743,18,+9,+9
18,ЮЗ 3м/с,ЮЗ 3м/с,744,746,19,+16,+18
19,СВ 2м/с,СВ 2м/с,745,745,20,+8,+11
20,ЮВ 2м/с,ЮВ 2м/с,739,740,21,+13,+16
21,ЮЗ 1м/с,ЮЗ 1м/с,736,738,22,+10,+12
22,З 3м/с,З 3м/с,744,740,23,+4,+7
23,ЮЗ 3м/с,ЮЗ 3м/с,748,750,24,+9,+9
24,СЗ 1м/с,СЗ 1м/с,755,753,25,+4,+4
25,С 4м/с,С 4м/с,756,757,26,+5,+7
26,СЗ 1м/с,СЗ 1м/с,752,754,27,+9,+13
27,З 1м/с,З 1м/с,744,746,28,+9,+11
28,С 2м/с,С 2м/с,746,747,29,+9,+12
29,ЮЗ 1м/с,ЮЗ 1м/с,745,746,30,+12,+13
