,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 1м/с,СВ 1м/с,751,750,1,+14,+18
1,В 2м/с,В 2м/с,755,755,2,+14,+17
2,С 3м/с,С 3м/с,757,757,3,+18,+20
3,З 3м/с,З 3м/с,751,753,4,+21,+23
4,С 3м/с,С 3м/с,754,753,5,+15,+18
5,СЗ 2м/с,СЗ 2м/с,750,752,6,+17,+21
6,С 4м/с,С 4м/с,748,748,7,+16,+19
7,СЗ 3м/с,СЗ 3м/с,747,747,8,+15,+20
8,С 3м/с,С 3м/с,748,748,9,+17,+20
9,З 2м/с,З 2м/с,745,745,10,+15,+17
10,СВ 2м/с,СВ 2м/с,744,745,11,+15,+16
11,ЮЗ 1м/с,ЮЗ 1м/с,741,742,12,+17,+20
12,ЮЗ 3м/с,ЮЗ 3м/с,741,742,13,+23,+24
13,ЮЗ 2м/с,ЮЗ 2м/с,743,743,14,+21,+28
14,З 3м/с,З 3м/с,741,741,15,+24,+29
15,Ш,Ш,745,747,16,+16,+17
16,Ш,Ш,740,741,17,+20,+25
17,З 2м/с,З 2м/с,740,740,18,+21,+24
18,З 2м/с,З 2м/с,740,740,19,+20,+23
19,С 3м/с,С 3м/с,744,742,20,+18,+21
20,СЗ 3м/с,СЗ 3м/с,745,746,21,+17,+19
21,СЗ 2м/с,СЗ 2м/с,738,739,24,+19,+20
22,З 2м/с,З 2м/с,735,735,25,+19,+21
23,ЮЗ 3м/с,ЮЗ 3м/с,736,736,26,+21,+25
24,З 2м/с,З 2м/с,737,736,27,+20,+23
25,Ю 1м/с,Ю 1м/с,740,738,28,+18,+24
26,Ю 2м/с,Ю 2м/с,743,743,29,+20,+22
27,ЮЗ 2м/с,ЮЗ 2м/с,746,746,30,+19,+21
