,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 3м/с,С 3м/с,750,750,1,+20,+19
1,Ю 2м/с,Ю 2м/с,750,752,2,+21,+21
2,С 4м/с,С 4м/с,752,752,3,+20,+19
3,З 3м/с,З 3м/с,747,750,4,+23,+24
4,З 3м/с,З 3м/с,745,745,5,+18,+21
5,З 4м/с,З 4м/с,747,747,6,+16,+14
6,З 4м/с,З 4м/с,746,747,7,+22,+23
7,СЗ 4м/с,СЗ 4м/с,752,751,8,+15,+16
8,С 3м/с,С 3м/с,755,754,9,+14,+14
9,С 3м/с,С 3м/с,754,754,10,+20,+19
10,С 3м/с,С 3м/с,753,755,11,+23,+22
11,С 3м/с,С 3м/с,752,753,12,+24,+23
12,СЗ 3м/с,СЗ 3м/с,753,753,13,+27,+27
13,СЗ 3м/с,СЗ 3м/с,751,753,14,+29,+28
14,СЗ 5м/с,СЗ 5м/с,750,751,15,+27,+28
15,СЗ 5м/с,СЗ 5м/с,747,749,16,+17,+24
16,С 4м/с,С 4м/с,744,744,17,+18,+19
17,С 4м/с,С 4м/с,744,744,18,+24,+22
18,С 4м/с,С 4м/с,746,745,19,+26,+25
19,СВ 2м/с,СВ 2м/с,749,750,20,+27,+27
20,С 3м/с,С 3м/с,751,752,21,+28,+28
21,ЮЗ 3м/с,ЮЗ 3м/с,750,752,22,+30,+31
22,З 3м/с,З 3м/с,748,750,23,+19,+30
23,СЗ 3м/с,СЗ 3м/с,750,750,24,+25,+27
24,С 3м/с,С 3м/с,751,751,25,+21,+22
25,С 5м/с,С 5м/с,756,756,26,+18,+18
26,С 3м/с,С 3м/с,757,759,27,+21,+19
27,Ю 3м/с,Ю 3м/с,755,756,28,+26,+25
28,Ю 4м/с,Ю 4м/с,753,753,29,+25,+29
29,В 2м/с,В 2м/с,753,753,30,+26,+30
30,Ю 4м/с,Ю 4м/с,750,751,31,+27,+29
