,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,758,758,1,+14,+13
1,СЗ 4м/с,СЗ 4м/с,758,759,2,+16,+15
2,СЗ 4м/с,СЗ 4м/с,757,758,3,+18,+19
3,С 8м/с,С 8м/с,761,761,4,+14,+14
4,СВ 5м/с,СВ 5м/с,764,764,5,+11,+11
5,Ю 2м/с,Ю 2м/с,762,765,6,+14,+14
6,Ю 4м/с,Ю 4м/с,759,759,7,+17,+18
7,Ю 4м/с,Ю 4м/с,759,760,8,+20,+19
8,Ю 4м/с,Ю 4м/с,756,758,9,+21,+21
9,Ю 6м/с,Ю 6м/с,752,755,10,+20,+17
10,Ю 5м/с,Ю 5м/с,748,748,11,+14,+23
11,З 7м/с,З 7м/с,747,747,12,+18,+19
12,ЮЗ 2м/с,ЮЗ 2м/с,747,747,13,+15,+17
13,СЗ 4м/с,СЗ 4м/с,751,751,14,+14,+13
14,ЮЗ 4м/с,ЮЗ 4м/с,750,751,15,+20,+19
15,Ю 6м/с,Ю 6м/с,745,746,16,+19,+24
16,З 6м/с,З 6м/с,753,751,17,+14,+14
17,Ю 4м/с,Ю 4м/с,750,754,18,+18,+16
18,С 5м/с,С 5м/с,751,750,19,+11,+10
19,Ю 4м/с,Ю 4м/с,753,754,20,+15,+16
20,Ю 8м/с,Ю 8м/с,750,750,21,+12,+8
21,Ю 4м/с,Ю 4м/с,747,750,22,+21,+22
22,ЮЗ 6м/с,ЮЗ 6м/с,746,747,23,+17,+20
23,З 6м/с,З 6м/с,747,746,24,+16,+19
24,ЮЗ 3м/с,ЮЗ 3м/с,745,745,25,+19,+15
25,ЮЗ 3м/с,ЮЗ 3м/с,748,747,26,+18,+16
26,В 2м/с,В 2м/с,748,751,27,+19,+18
27,Ю 5м/с,Ю 5м/с,743,744,28,+27,+29
28,З 2м/с,З 2м/с,741,741,29,+15,+20
29,З 2м/с,З 2м/с,741,748,30,+15,+19
30,З 7м/с,З 7м/с,747,744,31,+16,+13
