,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,760,760,1,+24,+25
1,СЗ 1м/с,СЗ 1м/с,760,761,2,+27,+27
2,СЗ 2м/с,СЗ 2м/с,759,760,3,+27,+29
3,С 3м/с,С 3м/с,759,760,4,+24,+25
4,С 3м/с,С 3м/с,754,757,5,+23,+27
5,С 2м/с,С 2м/с,751,752,6,+21,+24
6,СЗ 4м/с,СЗ 4м/с,753,754,7,+18,+19
7,З 1м/с,З 1м/с,752,754,8,+21,+23
8,З 4м/с,З 4м/с,747,748,9,+18,+27
9,Ю 3м/с,Ю 3м/с,744,746,10,+22,+28
10,В 2м/с,В 2м/с,742,743,11,+21,+20
11,Ю 2м/с,Ю 2м/с,741,740,12,+17,+24
12,ЮВ 2м/с,ЮВ 2м/с,739,740,13,+20,+19
13,Ю 4м/с,Ю 4м/с,736,735,14,+15,+19
14,ЮЗ 4м/с,ЮЗ 4м/с,738,738,15,+18,+19
15,З 6м/с,З 6м/с,745,743,16,+17,+15
16,ЮЗ 3м/с,ЮЗ 3м/с,750,749,17,+19,+20
17,Ю 2м/с,Ю 2м/с,748,751,18,+23,+23
18,Ю 2м/с,Ю 2м/с,744,742,19,+11,+16
19,З 3м/с,З 3м/с,753,752,20,+20,+19
20,Ю 2м/с,Ю 2м/с,754,755,21,+23,+22
21,ЮВ 5м/с,ЮВ 5м/с,746,748,22,+28,+29
22,З 2м/с,З 2м/с,749,750,23,+23,+23
23,ЮЗ 2м/с,ЮЗ 2м/с,749,749,24,+18,+25
24,ЮЗ 4м/с,ЮЗ 4м/с,748,748,25,+22,+22
25,Ю 2м/с,Ю 2м/с,749,749,26,+17,+18
26,СЗ 3м/с,СЗ 3м/с,751,752,27,+21,+21
27,Ю 4м/с,Ю 4м/с,745,745,28,+26,+29
28,Ю 5м/с,Ю 5м/с,749,749,29,+18,+20
29,ЮЗ 4м/с,ЮЗ 4м/с,753,752,30,+13,+13
