,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 3м/с,ЮЗ 3м/с,747,747,1,+11,+13
1,С 4м/с,С 4м/с,751,750,2,+9,+7
2,СЗ 4м/с,СЗ 4м/с,750,751,3,+13,+14
3,СЗ 2м/с,СЗ 2м/с,751,751,4,+12,+17
4,Ю 2м/с,Ю 2м/с,750,751,5,+16,+18
5,Ю 3м/с,Ю 3м/с,750,751,6,+17,+22
6,Ю 3м/с,Ю 3м/с,746,748,7,+21,+24
7,Ю 4м/с,Ю 4м/с,743,744,8,+16,+16
8,ЮЗ 2м/с,ЮЗ 2м/с,747,748,9,+16,+18
9,Ю 4м/с,Ю 4м/с,744,745,10,+14,+14
10,З 6м/с,З 6м/с,746,745,11,+9,+12
11,З 3м/с,З 3м/с,746,745,12,+10,+10
12,З 4м/с,З 4м/с,745,746,13,+14,+14
13,В 2м/с,В 2м/с,751,751,14,+13,+14
14,Ю 4м/с,Ю 4м/с,749,750,15,+18,+22
15,Ю 3м/с,Ю 3м/с,746,747,16,+20,+23
16,З 4м/с,З 4м/с,747,745,17,+12,+14
17,СЗ 4м/с,СЗ 4м/с,752,750,18,+13,+12
18,В 2м/с,В 2м/с,758,758,19,+11,+15
19,Ш,Ш,760,760,20,+13,+16
20,В 2м/с,В 2м/с,759,761,21,+13,+18
21,Ш,Ш,759,760,22,+12,+19
22,ЮВ 2м/с,ЮВ 2м/с,756,758,23,+13,+21
23,Ю 4м/с,Ю 4м/с,748,751,24,+19,+21
24,З 4м/с,З 4м/с,744,745,25,+9,+15
25,З 4м/с,З 4м/с,750,748,26,+9,+13
26,З 2м/с,З 2м/с,753,751,27,+10,+11
27,С 3м/с,С 3м/с,759,759,28,+6,+13
28,Ю 4м/с,Ю 4м/с,754,756,29,+14,+17
29,Ю 2м/с,Ю 2м/с,754,754,30,+12,+16
