,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,739,739,1,+3,+1
1,Ю 4м/с,Ю 4м/с,741,740,2,+2,0
2,З 4м/с,З 4м/с,748,744,3,+3,+4
3,З 4м/с,З 4м/с,750,750,4,+5,+4
4,Ю 6м/с,Ю 6м/с,750,750,5,+11,+12
5,ЮЗ 4м/с,ЮЗ 4м/с,750,752,6,+14,+14
6,Ю 8м/с,Ю 8м/с,746,748,7,+17,+17
7,СЗ 4м/с,СЗ 4м/с,750,750,8,+9,+9
8,Ю 1м/с,Ю 1м/с,746,749,9,+7,+10
9,С 6м/с,С 6м/с,736,735,10,+8,+8
10,С 5м/с,С 5м/с,743,741,11,+10,+10
11,Ю 3м/с,Ю 3м/с,743,744,12,+14,+13
12,Ю 3м/с,Ю 3м/с,741,739,13,+6,+9
13,ЮЗ 4м/с,ЮЗ 4м/с,746,745,14,+5,+8
14,ЮВ 3м/с,ЮВ 3м/с,746,744,15,+2,+5
15,Ю 4м/с,Ю 4м/с,744,746,16,+5,+6
16,ЮЗ 4м/с,ЮЗ 4м/с,742,741,17,+4,+5
17,З 5м/с,З 5м/с,743,741,18,+7,+7
18,З 3м/с,З 3м/с,740,740,19,+7,+9
19,З 5м/с,З 5м/с,742,739,20,+10,+10
20,СЗ 5м/с,СЗ 5м/с,746,745,21,+15,+13
21,З 2м/с,З 2м/с,753,752,22,+14,+10
22,В 2м/с,В 2м/с,753,755,23,+20,+18
23,ЮВ 3м/с,ЮВ 3м/с,753,744,24,+22,+20
24,Ю 4м/с,Ю 4м/с,752,753,25,+18,+18
25,СЗ 2м/с,СЗ 2м/с,749,750,26,+18,+20
26,СЗ 5м/с,СЗ 5м/с,749,749,27,+22,+23
27,З 5м/с,З 5м/с,745,747,28,+21,+21
28,СЗ 6м/с,СЗ 6м/с,748,747,29,+16,+16
29,С 4м/с,С 4м/с,750,750,30,+21,+20
30,С 4м/с,С 4м/с,751,751,31,+20,+22
