,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 1м/с,Ю 1м/с,750,750,1,+13,+12
1,ЮЗ 4м/с,ЮЗ 4м/с,746,746,2,+12,+11
2,СЗ 4м/с,СЗ 4м/с,747,748,3,+19,+18
3,ЮЗ 6м/с,ЮЗ 6м/с,746,746,4,+17,+22
4,С 1м/с,С 1м/с,750,750,5,+14,+14
5,Ю 1м/с,Ю 1м/с,752,752,6,+11,+11
6,С 4м/с,С 4м/с,750,750,7,+9,+10
7,С 4м/с,С 4м/с,747,747,8,+11,+12
8,В 6м/с,В 6м/с,747,746,9,+10,+10
9,С 4м/с,С 4м/с,744,744,10,+8,+9
10,С 3м/с,С 3м/с,745,743,11,+12,+11
11,СЗ 3м/с,СЗ 3м/с,747,747,12,+18,+18
12,С 2м/с,С 2м/с,751,751,13,+20,+19
13,Ю 3м/с,Ю 3м/с,749,751,14,+24,+22
14,Ю 5м/с,Ю 5м/с,748,750,15,+24,+26
15,Ю 4м/с,Ю 4м/с,744,744,16,+15,+20
16,Ю 3м/с,Ю 3м/с,745,744,17,+18,+19
17,ЮВ 2м/с,ЮВ 2м/с,747,747,18,+18,+22
18,Ш,Ш,747,747,19,+20,+18
19,С 4м/с,С 4м/с,747,747,20,+23,+23
20,З 3м/с,З 3м/с,743,743,21,+17,+20
21,С 4м/с,С 4м/с,745,746,22,+22,+21
22,Ю 4м/с,Ю 4м/с,742,742,23,+18,+17
23,З 3м/с,З 3м/с,742,744,24,+15,+20
24,С 3м/с,С 3м/с,744,742,25,+17,+16
25,СЗ 4м/с,СЗ 4м/с,746,745,26,+18,+19
26,З 4м/с,З 4м/с,747,747,27,+20,+22
27,З 1м/с,З 1м/с,750,749,28,+19,+20
28,З 3м/с,З 3м/с,750,751,29,+22,+22
29,СЗ 3м/с,СЗ 3м/с,750,750,30,+23,+23
