,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 4м/с,З 4м/с,750,754,1,+18,+17
1,СВ 5м/с,СВ 5м/с,756,755,2,+7,+7
2,С 3м/с,С 3м/с,758,758,3,-1,+8
3,С 2м/с,С 2м/с,756,758,4,+14,+12
4,Ю 2м/с,Ю 2м/с,754,756,5,+18,+18
5,Ю 4м/с,Ю 4м/с,748,750,6,+18,+19
6,ЮВ 2м/с,ЮВ 2м/с,745,746,7,+20,+20
7,С 3м/с,С 3м/с,743,744,8,+19,+20
8,СЗ 4м/с,СЗ 4м/с,748,746,9,+17,+15
9,Ю 2м/с,Ю 2м/с,753,753,10,+21,+20
10,В 3м/с,В 3м/с,751,753,11,+22,+23
11,С 4м/с,С 4м/с,748,749,12,+23,+23
12,Ю 2м/с,Ю 2м/с,747,747,13,+22,+24
13,Ю 4м/с,Ю 4м/с,741,744,14,+17,+22
14,Ю 5м/с,Ю 5м/с,744,738,15,+7,+15
15,ЮЗ 5м/с,ЮЗ 5м/с,751,751,16,+12,+11
16,ЮЗ 5м/с,ЮЗ 5м/с,751,754,17,+20,+20
17,СЗ 2м/с,СЗ 2м/с,753,753,18,+19,+18
18,Ю 3м/с,Ю 3м/с,753,756,19,+25,+24
19,З 5м/с,З 5м/с,752,754,20,+27,+28
20,ЮЗ 3м/с,ЮЗ 3м/с,751,752,21,+26,+29
21,З 3м/с,З 3м/с,751,750,22,+18,+24
22,С 4м/с,С 4м/с,755,754,23,+14,+16
23,СВ 1м/с,СВ 1м/с,753,756,24,+16,+15
24,Ш,Ш,748,749,25,+13,+12
25,В 2м/с,В 2м/с,742,746,26,+17,+17
26,З 2м/с,З 2м/с,748,746,27,+11,+12
27,С 4м/с,С 4м/с,743,744,28,+12,+13
28,Ю 4м/с,Ю 4м/с,739,739,29,+14,+15
29,ЮЗ 3м/с,ЮЗ 3м/с,742,741,30,+11,+12
30,Ю 4м/с,Ю 4м/с,743,743,31,+16,+17
