,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 2м/с,З 2м/с,740,738,1,+3,+4
1,Ю 5м/с,Ю 5м/с,747,745,2,+2,+3
2,ЮЗ 3м/с,ЮЗ 3м/с,749,749,3,+3,+4
3,ЮЗ 6м/с,ЮЗ 6м/с,756,755,4,+3,+4
4,Ю 4м/с,Ю 4м/с,755,760,5,+2,+2
5,З 4м/с,З 4м/с,751,750,6,+3,+5
6,З 1м/с,З 1м/с,752,753,7,+5,+5
7,Ю 5м/с,Ю 5м/с,751,750,8,+15,+16
8,Ю 4м/с,Ю 4м/с,750,750,9,+18,+19
9,Ю 4м/с,Ю 4м/с,751,751,10,+19,+18
10,Ю 5м/с,Ю 5м/с,748,748,11,+21,+21
11,С 2м/с,С 2м/с,754,754,12,+7,+6
12,В 2м/с,В 2м/с,748,751,13,+17,+15
13,ЮЗ 7м/с,ЮЗ 7м/с,751,750,14,+17,+19
14,ЮЗ 1м/с,ЮЗ 1м/с,755,756,15,+17,+18
15,С 2м/с,С 2м/с,753,755,16,+19,+20
16,Ю 2м/с,Ю 2м/с,749,750,17,+27,+26
17,Ю 5м/с,Ю 5м/с,747,749,18,+26,+29
18,В 1м/с,В 1м/с,748,747,19,+20,+19
19,С 4м/с,С 4м/с,752,752,20,+20,+21
20,Ю 2м/с,Ю 2м/с,754,755,21,+24,+24
21,ЮВ 6м/с,ЮВ 6м/с,752,753,22,+22,+22
22,Ю 3м/с,Ю 3м/с,750,751,23,+26,+26
23,Ю 3м/с,Ю 3м/с,751,751,24,+21,+24
24,СЗ 3м/с,СЗ 3м/с,753,753,25,+22,+21
25,С 3м/с,С 3м/с,753,754,26,+22,+23
26,С 1м/с,С 1м/с,751,752,27,+22,+24
27,С 2м/с,С 2м/с,750,753,28,+23,+23
28,СЗ 4м/с,СЗ 4м/с,747,750,29,+18,+19
29,СЗ 3м/с,СЗ 3м/с,743,745,30,+10,+10
