,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 2м/с,В 2м/с,762,759,1,+1,+1
1,Ю 3м/с,Ю 3м/с,764,766,2,+1,0
2,Ю 4м/с,Ю 4м/с,755,757,3,+1,+1
3,З 4м/с,З 4м/с,753,752,4,+1,+1
4,СЗ 3м/с,СЗ 3м/с,760,759,5,-6,-4
5,С 3м/с,С 3м/с,767,766,6,-15,-14
6,С 1м/с,С 1м/с,770,770,7,-19,-15
7,Ю 2м/с,Ю 2м/с,765,767,8,-15,-15
8,Ю 2м/с,Ю 2м/с,760,760,9,-8,-7
9,ЮЗ 2м/с,ЮЗ 2м/с,766,764,10,-19,-11
10,Ю 1м/с,Ю 1м/с,766,767,11,-23,-19
11,Ю 1м/с,Ю 1м/с,761,764,12,-19,-20
12,Ю 4м/с,Ю 4м/с,752,755,13,-12,-12
13,Ю 2м/с,Ю 2м/с,749,747,14,-14,-9
14,С 3м/с,С 3м/с,757,757,15,-29,-30
15,С 2м/с,С 2м/с,759,756,16,-34,-31
16,Ю 1м/с,Ю 1м/с,765,765,17,-35,-32
17,Ю 2м/с,Ю 2м/с,759,761,18,-32,-32
18,С 2м/с,С 2м/с,756,756,19,-23,-21
19,С 1м/с,С 1м/с,760,759,20,-28,-23
20,Ш,Ш,762,762,21,-22,-20
21,Ю 5м/с,Ю 5м/с,761,762,22,-8,-8
22,ЮЗ 3м/с,ЮЗ 3м/с,766,765,23,-9,-9
23,Ю 5м/с,Ю 5м/с,765,766,24,-12,-10
24,Ю 5м/с,Ю 5м/с,758,760,25,-10,-11
25,Ю 2м/с,Ю 2м/с,755,755,26,-4,-4
26,Ю 4м/с,Ю 4м/с,748,750,27,-3,-3
27,Ю 3м/с,Ю 3м/с,747,745,28,+1,+2
28,Ю 2м/с,Ю 2м/с,750,749,29,-3,-1
29,ЮВ 2м/с,ЮВ 2м/с,748,747,30,-1,0
30,Ю 4м/с,Ю 4м/с,752,750,31,-7,-7
