,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,753,752,1,-23,-13
1,С 2м/с,С 2м/с,758,757,2,-19,-18
2,С 2м/с,С 2м/с,759,760,3,-23,-15
3,Ю 3м/с,Ю 3м/с,751,750,4,-11,-11
4,Ю 3м/с,Ю 3м/с,757,759,5,-10,-10
5,Ю 3м/с,Ю 3м/с,753,753,6,-1,-3
6,Ю 6м/с,Ю 6м/с,753,754,7,-2,-1
7,Ю 3м/с,Ю 3м/с,748,750,8,0,-1
8,Ю 4м/с,Ю 4м/с,746,745,9,+1,+1
9,Ю 3м/с,Ю 3м/с,744,744,10,0,0
10,ЮЗ 3м/с,ЮЗ 3м/с,750,750,11,0,+1
11,Ю 6м/с,Ю 6м/с,747,747,12,-1,0
12,Ю 4м/с,Ю 4м/с,742,744,13,-1,-2
13,Ю 5м/с,Ю 5м/с,739,740,14,0,0
14,СЗ 3м/с,СЗ 3м/с,736,735,15,+1,+1
15,З 3м/с,З 3м/с,741,741,16,0,0
16,Ю 4м/с,Ю 4м/с,744,746,17,-4,-3
17,З 5м/с,З 5м/с,746,743,18,+1,+1
18,Ю 1м/с,Ю 1м/с,759,758,19,-2,0
19,Ю 9м/с,Ю 9м/с,753,756,20,0,-1
20,Ю 8м/с,Ю 8м/с,755,752,21,+1,+1
21,Ю 5м/с,Ю 5м/с,755,756,22,0,+1
22,Ю 7м/с,Ю 7м/с,747,750,23,-2,-3
23,Ю 3м/с,Ю 3м/с,752,750,24,0,+1
24,Ю 1м/с,Ю 1м/с,755,755,25,-2,+1
25,Ю 1м/с,Ю 1м/с,753,754,26,+1,+3
26,Ю 2м/с,Ю 2м/с,753,753,27,0,0
27,Ю 4м/с,Ю 4м/с,751,752,28,0,-1
