,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 4м/с,Ю 4м/с,744,744,1,+14,+16
1,Ю 2м/с,Ю 2м/с,744,745,2,+15,+17
2,З 5м/с,З 5м/с,746,744,3,+13,+18
3,З 5м/с,З 5м/с,749,749,4,+13,+18
4,СЗ 3м/с,СЗ 3м/с,752,751,5,+14,+17
5,С 1м/с,С 1м/с,754,755,6,+12,+18
6,Ю 2м/с,Ю 2м/с,753,755,7,+11,+18
7,В 2м/с,В 2м/с,753,754,8,+12,+18
8,Ю 3м/с,Ю 3м/с,749,751,9,+12,+18
9,Ю 3м/с,Ю 3м/с,749,749,10,+11,+18
10,Ю 3м/с,Ю 3м/с,748,750,11,+11,+21
11,Ю 7м/с,Ю 7м/с,744,744,12,+14,+20
12,Ю 4м/с,Ю 4м/с,740,741,13,+11,+16
13,СЗ 4м/с,СЗ 4м/с,738,737,14,+6,+9
14,Ю 6м/с,Ю 6м/с,744,742,15,+6,+9
15,СВ 3м/с,СВ 3м/с,739,741,16,+6,+6
16,Ю 7м/с,Ю 7м/с,738,735,17,+4,+5
17,Ю 5м/с,Ю 5м/с,742,742,18,+2,+7
18,СВ 2м/с,СВ 2м/с,733,732,19,+1,+3
19,СЗ 6м/с,СЗ 6м/с,744,741,20,-1,0
20,З 5м/с,З 5м/с,747,745,21,0,0
21,З 4м/с,З 4м/с,751,750,22,0,+1
22,З 4м/с,З 4м/с,754,754,23,+1,+2
23,СЗ 2м/с,СЗ 2м/с,754,755,24,+1,+1
24,С 1м/с,С 1м/с,754,753,25,+1,+1
25,ЮЗ 1м/с,ЮЗ 1м/с,751,753,26,0,+1
26,Ю 5м/с,Ю 5м/с,744,744,27,0,+1
27,Ю 9м/с,Ю 9м/с,741,741,28,+1,0
28,В 1м/с,В 1м/с,737,737,29,+7,+4
29,З 3м/с,З 3м/с,735,735,30,+2,+4
30,Ш,Ш,737,736,31,+2,+2
