,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 6м/с,ЮЗ 6м/с,752,753,1,+14,+10
1,СЗ 4м/с,СЗ 4м/с,754,754,2,+15,+16
2,З 3м/с,З 3м/с,754,758,3,+17,+17
3,СЗ 4м/с,СЗ 4м/с,756,755,4,+15,+17
4,Ю 2м/с,Ю 2м/с,755,757,5,+9,+17
5,СЗ 3м/с,СЗ 3м/с,745,759,6,+19,+12
6,СЗ 2м/с,СЗ 2м/с,749,747,7,+11,+14
7,С 4м/с,С 4м/с,751,753,8,+15,+15
8,СЗ 5м/с,СЗ 5м/с,752,752,9,+14,+16
9,З 2м/с,З 2м/с,751,755,10,+14,+14
10,С 2м/с,С 2м/с,749,746,11,+11,+10
11,С 2м/с,С 2м/с,753,754,12,+14,+15
12,З 1м/с,З 1м/с,751,750,13,+19,+19
13,Ю 1м/с,Ю 1м/с,752,753,14,+22,+22
14,С 1м/с,С 1м/с,752,752,15,+26,+27
15,В 1м/с,В 1м/с,752,754,16,+27,+27
16,СЗ 3м/с,СЗ 3м/с,752,751,17,+19,+22
17,С 5м/с,С 5м/с,751,752,18,+13,+14
18,С 4м/с,С 4м/с,752,753,19,+14,+12
19,З 3м/с,З 3м/с,747,749,20,+19,+19
20,С 4м/с,С 4м/с,747,745,21,+9,+8
21,СЗ 2м/с,СЗ 2м/с,755,753,22,+6,+12
22,СВ 2м/с,СВ 2м/с,758,758,23,+17,+17
23,Ю 3м/с,Ю 3м/с,759,760,24,+21,+21
24,ЮЗ 4м/с,ЮЗ 4м/с,755,757,25,+25,+25
25,ЮЗ 5м/с,ЮЗ 5м/с,752,754,26,+27,+27
26,ЮЗ 4м/с,ЮЗ 4м/с,751,751,27,+25,+26
27,С 4м/с,С 4м/с,755,755,28,+20,+22
28,В 3м/с,В 3м/с,754,755,29,+24,+25
29,В 2м/с,В 2м/с,751,752,30,+22,+28
30,ЮВ 3м/с,ЮВ 3м/с,751,751,31,+20,+24
