,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 1м/с,Ю 1м/с,763,765,1,-14,-13
1,ЮЗ 1м/с,ЮЗ 1м/с,760,762,2,-19,-9
2,Ш,Ш,755,757,3,-15,-10
3,Ю 2м/с,Ю 2м/с,750,751,4,-9,-8
4,Ю 5м/с,Ю 5м/с,739,741,5,-2,-2
5,З 3м/с,З 3м/с,743,739,6,-12,-8
6,З 5м/с,З 5м/с,755,754,7,-12,-11
7,Ю 2м/с,Ю 2м/с,753,755,8,-9,-8
8,С 2м/с,С 2м/с,752,752,9,-16,-8
9,СЗ 3м/с,СЗ 3м/с,756,755,10,-12,-10
10,СЗ 2м/с,СЗ 2м/с,761,761,11,-14,-9
11,Ю 1м/с,Ю 1м/с,764,764,12,-16,-8
12,Ш,Ш,762,763,13,-14,-7
13,Ю 3м/с,Ю 3м/с,759,760,14,-7,-8
14,Ю 4м/с,Ю 4м/с,758,758,15,-6,-6
15,Ю 5м/с,Ю 5м/с,751,752,16,-2,-4
16,СЗ 2м/с,СЗ 2м/с,755,752,17,-8,-4
17,Ю 7м/с,Ю 7м/с,737,741,18,-7,+1
18,ЮЗ 3м/с,ЮЗ 3м/с,757,755,19,-12,-10
19,С 1м/с,С 1м/с,752,752,20,-10,-4
20,Ю 2м/с,Ю 2м/с,749,752,21,-3,-2
21,ЮЗ 1м/с,ЮЗ 1м/с,739,737,22,-4,0
22,СЗ 3м/с,СЗ 3м/с,743,740,23,-7,-6
23,Ю 5м/с,Ю 5м/с,746,746,24,-3,-3
24,ЮЗ 2м/с,ЮЗ 2м/с,747,746,25,-2,+1
25,Ю 4м/с,Ю 4м/с,749,749,26,-1,-3
26,Ю 5м/с,Ю 5м/с,748,748,27,0,+1
27,В 1м/с,В 1м/с,741,743,28,0,-1
28,СЗ 3м/с,СЗ 3м/с,753,752,29,-9,-5
29,Ю 1м/с,Ю 1м/с,756,756,30,-6,-1
30,ЮЗ 4м/с,ЮЗ 4м/с,761,760,31,-4,0
