,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 5м/с,Ю 5м/с,726,730,1,+1,+1
1,З 6м/с,З 6м/с,734,732,2,-4,-4
2,ЮЗ 6м/с,ЮЗ 6м/с,743,741,3,-9,-8
3,З 4м/с,З 4м/с,746,747,4,-6,-5
4,С 3м/с,С 3м/с,745,744,5,-5,-4
5,С 2м/с,С 2м/с,748,750,6,-3,-1
6,Ю 4м/с,Ю 4м/с,746,747,7,-1,-1
7,Ю 7м/с,Ю 7м/с,729,734,8,+3,+2
8,Ю 4м/с,Ю 4м/с,735,738,9,0,+2
9,ЮЗ 2м/с,ЮЗ 2м/с,735,736,10,+1,+4
10,З 8м/с,З 8м/с,746,741,11,-2,-2
11,ЮЗ 8м/с,ЮЗ 8м/с,744,748,12,0,0
12,С 4м/с,С 4м/с,738,733,13,+1,0
13,Ю 6м/с,Ю 6м/с,732,730,14,+4,+4
14,Ю 6м/с,Ю 6м/с,738,729,15,-1,+5
15,З 3м/с,З 3м/с,747,747,16,0,+1
16,Ю 4м/с,Ю 4м/с,744,747,17,+2,+3
17,С 3м/с,С 3м/с,751,750,18,-1,0
18,СЗ 3м/с,СЗ 3м/с,756,756,19,+2,+1
19,Ю 2м/с,Ю 2м/с,759,760,20,+3,+5
20,З 2м/с,З 2м/с,757,767,21,+3,+5
21,Ю 2м/с,Ю 2м/с,753,755,22,+5,+6
22,СЗ 3м/с,СЗ 3м/с,747,749,23,+6,+6
23,СЗ 4м/с,СЗ 4м/с,744,744,24,+3,+3
24,З 3м/с,З 3м/с,743,742,25,+5,+6
25,СЗ 3м/с,СЗ 3м/с,744,744,26,+5,+7
26,З 5м/с,З 5м/с,749,749,27,+7,+6
27,Ю 6м/с,Ю 6м/с,748,750,28,+11,+13
28,ЮЗ 4м/с,ЮЗ 4м/с,741,744,29,+10,+9
29,С 5м/с,С 5м/с,745,745,30,+2,+1
