,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 2м/с,ЮЗ 2м/с,759,760,1,-3,-1
1,Ю 4м/с,Ю 4м/с,755,758,2,-1,-1
2,СЗ 3м/с,СЗ 3м/с,754,750,3,-1,+2
3,СЗ 3м/с,СЗ 3м/с,762,762,4,-5,0
4,ЮЗ 5м/с,ЮЗ 5м/с,758,759,5,+2,+1
5,Ю 4м/с,Ю 4м/с,758,758,6,+4,+6
6,Ю 4м/с,Ю 4м/с,756,756,7,+5,+7
7,Ю 3м/с,Ю 3м/с,755,757,8,+8,+9
8,Ю 4м/с,Ю 4м/с,751,752,9,+5,+10
9,С 4м/с,С 4м/с,752,752,10,+2,+4
10,ЮЗ 3м/с,ЮЗ 3м/с,752,753,11,+8,+8
11,Ю 3м/с,Ю 3м/с,748,749,12,+6,+8
12,ЮЗ 5м/с,ЮЗ 5м/с,752,749,13,+5,+7
13,Ю 5м/с,Ю 5м/с,748,752,14,+10,+10
14,Ю 2м/с,Ю 2м/с,735,734,15,+6,+6
15,ЮЗ 6м/с,ЮЗ 6м/с,746,743,16,+3,+1
16,Ю 4м/с,Ю 4м/с,750,750,17,+8,+10
17,Ю 2м/с,Ю 2м/с,755,755,18,+3,+7
18,С 4м/с,С 4м/с,756,757,19,+2,+3
19,ЮВ 4м/с,ЮВ 4м/с,746,746,20,+10,+20
20,ЮЗ 6м/с,ЮЗ 6м/с,752,751,21,+3,+2
21,Ю 4м/с,Ю 4м/с,746,751,22,+2,+5
22,ЮЗ 5м/с,ЮЗ 5м/с,749,746,23,+6,+6
23,ЮВ 2м/с,ЮВ 2м/с,742,746,24,+8,+9
24,ЮЗ 4м/с,ЮЗ 4м/с,754,752,25,+7,+7
25,СЗ 3м/с,СЗ 3м/с,758,757,26,+10,+10
26,ЮЗ 6м/с,ЮЗ 6м/с,760,761,27,+15,+17
27,ЮЗ 7м/с,ЮЗ 7м/с,758,758,28,+18,+19
28,ЮВ 2м/с,ЮВ 2м/с,761,761,29,+19,+21
29,СВ 2м/с,СВ 2м/с,765,766,30,+15,+17
