,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,743,746,1,+10,+12
1,СЗ 6м/с,СЗ 6м/с,751,748,2,+7,+9
2,СЗ 3м/с,СЗ 3м/с,757,756,3,+2,+3
3,СЗ 3м/с,СЗ 3м/с,758,758,4,+1,+5
4,Ю 3м/с,Ю 3м/с,756,757,5,+7,+4
5,Ю 2м/с,Ю 2м/с,753,755,6,+10,+11
6,Ю 4м/с,Ю 4м/с,751,751,7,+7,+13
7,ЮЗ 2м/с,ЮЗ 2м/с,752,752,8,+12,+16
8,Ю 3м/с,Ю 3м/с,752,752,9,+9,+21
9,Ю 4м/с,Ю 4м/с,750,749,10,+17,+22
10,Ю 1м/с,Ю 1м/с,757,757,11,+5,+13
11,С 1м/с,С 1м/с,754,755,12,+7,+14
12,ЮВ 7м/с,ЮВ 7м/с,747,748,13,+19,+23
13,З 3м/с,З 3м/с,749,748,14,+9,+10
14,З 6м/с,З 6м/с,756,754,15,+6,+5
15,СЗ 3м/с,СЗ 3м/с,762,761,16,+5,+5
16,З 1м/с,З 1м/с,764,764,17,+6,+6
17,Ю 3м/с,Ю 3м/с,762,762,18,+8,+7
18,ЮЗ 5м/с,ЮЗ 5м/с,761,761,19,+15,+16
19,ЮЗ 7м/с,ЮЗ 7м/с,752,756,20,+15,+15
20,СЗ 5м/с,СЗ 5м/с,754,754,21,+5,+10
21,С 3м/с,С 3м/с,749,747,22,+2,+4
22,С 2м/с,С 2м/с,759,757,23,+1,+2
23,Ю 2м/с,Ю 2м/с,757,758,24,0,+1
24,Ю 4м/с,Ю 4м/с,751,752,25,+2,+3
25,Ю 4м/с,Ю 4м/с,745,748,26,+4,+3
26,Ю 2м/с,Ю 2м/с,760,760,28,-1,+6
27,Ю 6м/с,Ю 6м/с,750,752,29,+13,+15
28,С 4м/с,С 4м/с,759,757,30,+1,+2
29,ЮВ 3м/с,ЮВ 3м/с,759,759,31,+5,+6
