,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 4м/с,СЗ 4м/с,740,739,1,+17,+19
1,С 4м/с,С 4м/с,744,744,2,+14,+14
2,С 5м/с,С 5м/с,744,746,3,+19,+17
3,ЮЗ 2м/с,ЮЗ 2м/с,743,744,4,+21,+20
4,СВ 3м/с,СВ 3м/с,745,745,5,+23,+23
5,С 4м/с,С 4м/с,746,747,6,+25,+25
6,СЗ 3м/с,СЗ 3м/с,745,745,7,+26,+26
7,З 5м/с,З 5м/с,741,744,8,+27,+29
8,Ю 5м/с,Ю 5м/с,747,746,9,+19,+19
9,СЗ 2м/с,СЗ 2м/с,738,747,10,+21,+20
10,С 5м/с,С 5м/с,750,750,11,+19,+20
11,Ю 5м/с,Ю 5м/с,741,745,12,+20,+24
12,С 7м/с,С 7м/с,739,735,13,+11,+16
13,СЗ 5м/с,СЗ 5м/с,740,741,14,+11,+10
14,С 4м/с,С 4м/с,742,740,15,+12,+11
15,З 2м/с,З 2м/с,743,746,16,+16,+15
16,З 4м/с,З 4м/с,740,740,17,+23,+22
17,СЗ 5м/с,СЗ 5м/с,739,738,18,+18,+22
18,СЗ 5м/с,СЗ 5м/с,741,740,19,+16,+15
19,С 5м/с,С 5м/с,744,744,20,+17,+16
20,С 4м/с,С 4м/с,744,745,21,+23,+23
21,СВ 4м/с,СВ 4м/с,745,746,22,+24,+24
22,СВ 4м/с,СВ 4м/с,740,741,23,+26,+28
23,С 4м/с,С 4м/с,738,738,24,+20,+22
24,В 5м/с,В 5м/с,738,738,25,+21,+24
25,С 4м/с,С 4м/с,741,741,26,+19,+21
26,В 3м/с,В 3м/с,741,743,27,+26,+24
27,Ю 3м/с,Ю 3м/с,741,742,28,+24,+27
28,ЮВ 2м/с,ЮВ 2м/с,743,742,29,+19,+28
29,В 3м/с,В 3м/с,742,744,30,+25,+25
