,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 1м/с,СВ 1м/с,754,751,1,-13,-9
1,З 1м/с,З 1м/с,758,758,2,-15,-12
2,Ю 2м/с,Ю 2м/с,757,758,3,-15,-14
3,Ю 5м/с,Ю 5м/с,750,752,4,-8,-10
4,Ю 2м/с,Ю 2м/с,749,748,5,-3,-2
5,Ю 2м/с,Ю 2м/с,755,754,6,-3,-2
6,Ш,Ш,758,757,7,-18,-10
7,З 1м/с,З 1м/с,756,757,8,-15,-9
8,С 1м/с,С 1м/с,749,751,9,-13,-9
9,С 1м/с,С 1м/с,751,750,10,-17,-15
10,С 1м/с,С 1м/с,752,751,11,-19,-17
11,С 1м/с,С 1м/с,755,755,12,-29,-22
12,Ю 3м/с,Ю 3м/с,746,749,13,-12,-15
13,Ю 2м/с,Ю 2м/с,746,746,14,-11,-12
14,З 4м/с,З 4м/с,748,745,15,-12,-8
15,ЮЗ 3м/с,ЮЗ 3м/с,755,755,16,-14,-13
16,С 2м/с,С 2м/с,762,762,17,-26,-21
17,Ю 1м/с,Ю 1м/с,759,761,18,-22,-23
18,Ю 4м/с,Ю 4м/с,750,751,19,-7,-6
19,Ю 3м/с,Ю 3м/с,749,749,20,-5,-5
20,Ю 4м/с,Ю 4м/с,746,746,21,-1,+1
21,З 4м/с,З 4м/с,738,736,22,-8,-3
22,Ю 3м/с,Ю 3м/с,747,745,23,-12,-11
23,Ю 1м/с,Ю 1м/с,747,747,24,-18,-15
24,С 2м/с,С 2м/с,744,742,25,-18,-13
25,З 3м/с,З 3м/с,758,755,26,-25,-15
26,Ю 1м/с,Ю 1м/с,762,761,27,-15,-14
27,Ю 2м/с,Ю 2м/с,766,764,28,-24,-14
28,Ю 3м/с,Ю 3м/с,763,763,29,-11,-14
29,ЮЗ 2м/с,ЮЗ 2м/с,761,762,30,-18,-14
30,З 1м/с,З 1м/с,754,758,31,-13,-11
