,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,774,774,1,-18,-11
1,Ш,Ш,772,773,2,-18,-12
2,С 1м/с,С 1м/с,765,767,3,-12,-5
3,Ю 2м/с,Ю 2м/с,761,762,4,-19,-11
4,Ш,Ш,753,755,5,-20,-15
5,Ю 6м/с,Ю 6м/с,746,748,6,-6,-9
6,Ю 5м/с,Ю 5м/с,744,744,7,-4,-3
7,Ю 2м/с,Ю 2м/с,732,737,8,-1,-2
8,Ю 6м/с,Ю 6м/с,735,728,9,-8,-2
9,Ю 4м/с,Ю 4м/с,747,747,10,-11,-9
10,Ю 6м/с,Ю 6м/с,744,741,11,-1,0
11,Ю 4м/с,Ю 4м/с,751,750,12,-10,-8
12,Ю 4м/с,Ю 4м/с,756,756,13,-5,-6
13,Ю 3м/с,Ю 3м/с,753,754,14,-6,-6
14,С 4м/с,С 4м/с,747,747,15,-13,-8
15,С 4м/с,С 4м/с,745,746,16,-17,-18
16,З 1м/с,З 1м/с,749,748,17,-20,-14
17,В 2м/с,В 2м/с,748,748,18,-19,-12
18,Ш,Ш,753,751,19,-22,-14
19,Ш,Ш,761,759,20,-23,-19
20,ЮЗ 1м/с,ЮЗ 1м/с,762,762,21,-18,-17
21,Ю 6м/с,Ю 6м/с,762,761,22,-7,-9
22,Ю 4м/с,Ю 4м/с,762,763,23,-13,-7
23,Ю 2м/с,Ю 2м/с,757,759,24,-3,-2
24,Ю 4м/с,Ю 4м/с,754,755,25,-1,0
25,Ю 5м/с,Ю 5м/с,757,756,26,0,-1
26,Ю 4м/с,Ю 4м/с,761,760,27,+1,0
27,Ю 5м/с,Ю 5м/с,765,765,28,0,+1
28,Ю 6м/с,Ю 6м/с,764,764,29,0,+1
