,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,744,744,1,+14,+17
1,Ю 3м/с,Ю 3м/с,748,747,2,+13,+17
2,Ю 3м/с,Ю 3м/с,748,748,3,+13,+18
3,Ю 2м/с,Ю 2м/с,745,745,4,+13,+15
4,ЮЗ 5м/с,ЮЗ 5м/с,745,745,5,+14,+13
5,З 6м/с,З 6м/с,747,746,6,+12,+15
6,СЗ 3м/с,СЗ 3м/с,752,750,7,+12,+15
7,ЮЗ 5м/с,ЮЗ 5м/с,753,754,8,+17,+17
8,ЮЗ 6м/с,ЮЗ 6м/с,748,748,9,+19,+21
9,ЮЗ 8м/с,ЮЗ 8м/с,747,748,10,+21,+24
10,С 2м/с,С 2м/с,752,752,11,+15,+19
11,С 4м/с,С 4м/с,756,755,12,+13,+16
12,ЮВ 3м/с,ЮВ 3м/с,755,756,13,+16,+17
13,Ю 2м/с,Ю 2м/с,754,754,14,+16,+21
14,Ю 2м/с,Ю 2м/с,750,752,15,+16,+16
15,Ю 5м/с,Ю 5м/с,749,750,16,+22,+24
16,Ю 5м/с,Ю 5м/с,752,752,17,+22,+24
17,Ю 2м/с,Ю 2м/с,752,753,18,+18,+15
18,С 3м/с,С 3м/с,756,755,19,+8,+9
19,С 4м/с,С 4м/с,755,755,20,+11,+12
20,С 3м/с,С 3м/с,759,759,21,+8,+13
21,Ю 3м/с,Ю 3м/с,758,759,22,+9,+16
22,С 20м/с,С 20м/с,756,756,23,+13,+15
23,С 3м/с,С 3м/с,756,756,24,+8,+13
24,СЗ 2м/с,СЗ 2м/с,759,759,25,+8,+14
25,С 4м/с,С 4м/с,762,762,26,+11,+14
26,С 2м/с,С 2м/с,762,762,27,+11,+17
27,С 2м/с,С 2м/с,765,765,28,+10,+17
28,В 2м/с,В 2м/с,765,766,29,+9,+17
29,С 2м/с,С 2м/с,764,765,30,+10,+17
