,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,753,752,1,+1,+2
1,Ю 3м/с,Ю 3м/с,753,753,2,+5,+4
2,Ю 3м/с,Ю 3м/с,750,751,3,+12,+13
3,Ю 3м/с,Ю 3м/с,749,750,4,+10,+13
4,Ю 3м/с,Ю 3м/с,749,750,5,+9,+10
5,Ш,Ш,743,743,6,+1,+10
6,ЮЗ 1м/с,ЮЗ 1м/с,753,754,7,-3,-1
7,Ю 2м/с,Ю 2м/с,748,750,8,-1,+1
8,Ю 3м/с,Ю 3м/с,744,743,9,0,0
9,Ю 2м/с,Ю 2м/с,748,748,10,+2,0
10,Ю 5м/с,Ю 5м/с,748,747,11,+7,+8
11,Ю 3м/с,Ю 3м/с,747,747,12,0,+3
12,З 2м/с,З 2м/с,756,754,13,-5,-3
13,Ю 3м/с,Ю 3м/с,755,755,14,0,-1
14,В 2м/с,В 2м/с,747,750,15,0,-1
15,Ю 3м/с,Ю 3м/с,744,744,16,0,+1
16,С 2м/с,С 2м/с,748,747,17,0,+1
17,С 6м/с,С 6м/с,753,752,18,-6,-2
18,С 5м/с,С 5м/с,757,756,19,-13,-11
19,С 3м/с,С 3м/с,759,759,20,-14,-14
20,Ш,Ш,761,761,21,-15,-14
21,Ю 3м/с,Ю 3м/с,763,762,22,-8,-8
22,Ю 3м/с,Ю 3м/с,765,765,23,-5,-6
23,Ю 4м/с,Ю 4м/с,764,765,24,-3,-3
24,Ю 1м/с,Ю 1м/с,762,762,25,-5,-4
25,Ш,Ш,765,763,26,-14,-7
26,Ш,Ш,766,767,27,-24,-15
27,С 1м/с,С 1м/с,762,762,28,-27,-19
28,С 2м/с,С 2м/с,759,759,29,-19,-19
29,С 2м/с,С 2м/с,757,757,30,-19,-17
