,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 4м/с,Ю 4м/с,739,739,1,+16,+14
1,Ю 2м/с,Ю 2м/с,738,739,2,+17,+18
2,С 2м/с,С 2м/с,737,738,3,+13,+13
3,С 4м/с,С 4м/с,738,736,4,+8,+9
4,З 3м/с,З 3м/с,744,743,5,+8,+10
5,Ю 1м/с,Ю 1м/с,746,746,6,+9,+10
6,ЮЗ 3м/с,ЮЗ 3м/с,747,747,7,+10,+12
7,Ю 2м/с,Ю 2м/с,744,745,8,+10,+12
8,С 2м/с,С 2м/с,750,749,9,+11,+14
9,С 2м/с,С 2м/с,752,753,10,+11,+13
10,Ю 3м/с,Ю 3м/с,750,752,11,+15,+18
11,З 6м/с,З 6м/с,747,748,12,+17,+22
12,З 6м/с,З 6м/с,745,747,13,+19,+23
13,СЗ 2м/с,СЗ 2м/с,747,747,14,+16,+19
14,В 2м/с,В 2м/с,748,750,15,+19,+21
15,Ю 6м/с,Ю 6м/с,747,748,16,+22,+24
16,Ю 7м/с,Ю 7м/с,750,750,17,+21,+22
17,Ю 4м/с,Ю 4м/с,750,750,18,+16,+23
18,В 1м/с,В 1м/с,750,750,19,+14,+19
19,С 4м/с,С 4м/с,749,749,20,+14,+20
20,С 4м/с,С 4м/с,748,749,21,+8,+10
21,Ю 2м/с,Ю 2м/с,742,745,22,+10,+12
22,ЮЗ 5м/с,ЮЗ 5м/с,735,735,23,+11,+14
23,СЗ 2м/с,СЗ 2м/с,736,736,24,+6,+10
24,Ю 5м/с,Ю 5м/с,730,735,25,+5,+6
25,З 3м/с,З 3м/с,741,737,26,+5,+5
26,З 3м/с,З 3м/с,752,750,27,+4,+6
27,Ю 2м/с,Ю 2м/с,753,755,28,+8,+9
28,Ю 4м/с,Ю 4м/с,744,747,29,+11,+8
29,В 1м/с,В 1м/с,741,742,30,+10,+9
