,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,756,757,1,-12,-6
1,З 2м/с,З 2м/с,753,755,2,-15,-12
2,З 4м/с,З 4м/с,746,746,3,-11,-9
3,ЮЗ 4м/с,ЮЗ 4м/с,748,747,4,-9,-7
4,Ю 6м/с,Ю 6м/с,743,744,5,-5,-11
5,СЗ 4м/с,СЗ 4м/с,751,750,6,-17,-11
6,С 2м/с,С 2м/с,751,749,7,-21,-13
7,Ю 3м/с,Ю 3м/с,758,757,8,-12,-15
8,Ю 3м/с,Ю 3м/с,759,759,9,-9,-9
9,Ю 2м/с,Ю 2м/с,760,760,10,-14,-8
10,Ю 1м/с,Ю 1м/с,760,760,11,-9,-6
11,Ю 5м/с,Ю 5м/с,759,760,12,-5,-5
12,Ю 5м/с,Ю 5м/с,756,758,13,-6,-4
13,Ю 2м/с,Ю 2м/с,759,758,14,-8,-5
14,З 1м/с,З 1м/с,762,762,15,-9,-3
15,Ю 3м/с,Ю 3м/с,764,764,16,-6,-3
16,Ю 2м/с,Ю 2м/с,763,764,17,-2,-2
17,Ю 2м/с,Ю 2м/с,762,762,18,-8,0
18,Ш,Ш,762,761,19,-8,0
19,ЮВ 3м/с,ЮВ 3м/с,770,768,20,-13,-3
20,З 1м/с,З 1м/с,770,773,21,-11,-7
21,Ш,Ш,766,767,22,-13,-5
22,Ш,Ш,765,765,23,-15,-8
23,Ш,Ш,765,766,24,-15,-7
24,Ю 2м/с,Ю 2м/с,761,763,25,-9,-8
25,Ю 4м/с,Ю 4м/с,758,758,26,-9,-7
26,Ю 3м/с,Ю 3м/с,758,758,27,-6,-5
27,Ю 2м/с,Ю 2м/с,756,757,28,-3,-3
