,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,753,754,1,-4,+5
1,СВ 2м/с,СВ 2м/с,748,750,2,+6,+7
2,Ю 4м/с,Ю 4м/с,754,752,3,-7,+1
3,Ш,Ш,752,752,4,-4,0
4,З 1м/с,З 1м/с,754,754,5,-8,-3
5,СЗ 2м/с,СЗ 2м/с,754,754,6,-7,-3
6,С 2м/с,С 2м/с,758,757,7,-3,0
7,Ю 3м/с,Ю 3м/с,761,762,8,-4,-1
8,Ю 3м/с,Ю 3м/с,759,760,9,-4,-3
9,ЮВ 4м/с,ЮВ 4м/с,748,749,10,0,+2
10,Ю 4м/с,Ю 4м/с,751,752,11,+2,+2
11,ЮЗ 1м/с,ЮЗ 1м/с,750,750,12,+2,+3
12,СЗ 4м/с,СЗ 4м/с,750,746,13,-6,-2
13,ЮЗ 2м/с,ЮЗ 2м/с,753,753,14,-6,-5
14,С 3м/с,С 3м/с,756,756,15,-4,-4
15,СВ 2м/с,СВ 2м/с,758,759,16,-6,-2
16,ЮЗ 2м/с,ЮЗ 2м/с,754,756,17,-8,-2
17,Ю 1м/с,Ю 1м/с,755,754,18,-5,0
18,З 2м/с,З 2м/с,759,759,19,-5,0
19,Ю 2м/с,Ю 2м/с,756,758,20,-4,-1
20,Ю 5м/с,Ю 5м/с,748,751,21,-2,-2
21,Ю 5м/с,Ю 5м/с,740,742,22,0,+1
22,Ю 5м/с,Ю 5м/с,739,736,23,-2,+2
23,З 2м/с,З 2м/с,750,751,24,-2,0
24,Ю 2м/с,Ю 2м/с,744,740,25,-1,+4
25,З 2м/с,З 2м/с,748,747,26,0,0
26,Ю 1м/с,Ю 1м/с,755,753,27,+3,+4
27,Ю 4м/с,Ю 4м/с,760,759,28,+8,+9
28,Ю 3м/с,Ю 3м/с,763,763,29,+6,+10
29,Ю 4м/с,Ю 4м/с,765,765,30,+6,+10
30,Ю 4м/с,Ю 4м/с,760,763,31,+11,+13
