,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,768,768,1,-23,-25
1,Ю 1м/с,Ю 1м/с,774,772,2,-15,-16
2,С 1м/с,С 1м/с,776,776,3,-23,-15
3,Ю 2м/с,Ю 2м/с,772,771,4,-21,-14
4,Ю 1м/с,Ю 1м/с,765,768,5,-15,-15
5,Ш,Ш,753,756,6,-17,-7
6,СВ 4м/с,СВ 4м/с,753,751,7,-21,-14
7,С 2м/с,С 2м/с,753,753,8,-25,-25
8,Ш,Ш,754,752,9,-30,-23
9,Ю 4м/с,Ю 4м/с,750,753,10,-19,-26
10,Ю 5м/с,Ю 5м/с,753,753,11,-16,-15
11,Ю 6м/с,Ю 6м/с,753,753,12,-15,-14
12,Ю 3м/с,Ю 3м/с,757,756,13,-12,-10
13,Ю 1м/с,Ю 1м/с,762,761,14,-26,-18
14,Ю 2м/с,Ю 2м/с,762,762,15,-10,-12
15,З 3м/с,З 3м/с,763,762,16,-9,-9
16,ЮЗ 2м/с,ЮЗ 2м/с,765,765,17,-5,-5
17,З 3м/с,З 3м/с,767,766,18,-21,-10
18,Ш,Ш,768,768,19,-21,-20
19,Ш,Ш,765,765,20,-26,-21
20,Ю 1м/с,Ю 1м/с,756,759,21,-26,-19
21,Ю 1м/с,Ю 1м/с,749,750,22,-27,-19
22,Ш,Ш,742,741,23,-15,-18
23,Ш,Ш,748,747,24,-13,-11
24,Ш,Ш,748,751,25,-13,-15
25,ЮЗ 2м/с,ЮЗ 2м/с,746,746,26,-22,-18
26,Ю 3м/с,Ю 3м/с,750,749,27,-32,-25
27,Ю 4м/с,Ю 4м/с,754,753,28,-29,-28
28,Ш,Ш,762,759,29,-37,-32
29,Ю 2м/с,Ю 2м/с,757,762,30,-19,-30
30,Ю 12м/с,Ю 12м/с,744,745,31,-6,-7
