,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 7м/с,Ю 7м/с,742,740,1,+11,+15
1,З 5м/с,З 5м/с,749,749,2,+12,+12
2,З 3м/с,З 3м/с,753,753,3,+11,+13
3,С 2м/с,С 2м/с,756,756,4,+14,+13
4,ЮЗ 4м/с,ЮЗ 4м/с,754,755,5,+20,+23
5,З 4м/с,З 4м/с,753,753,6,+21,+27
6,З 5м/с,З 5м/с,752,753,7,+22,+28
7,З 5м/с,З 5м/с,746,749,8,+26,+26
8,Ю 1м/с,Ю 1м/с,746,746,9,+16,+20
9,С 2м/с,С 2м/с,751,750,10,+10,+8
10,СВ 3м/с,СВ 3м/с,751,751,11,+12,+14
11,В 3м/с,В 3м/с,750,751,12,+11,+12
12,ЮВ 3м/с,ЮВ 3м/с,746,746,13,+15,+14
13,Ю 1м/с,Ю 1м/с,747,746,14,+15,+17
14,СВ 4м/с,СВ 4м/с,745,746,15,+10,+11
15,В 4м/с,В 4м/с,749,745,16,+5,+7
16,С 3м/с,С 3м/с,756,755,17,+8,+9
17,С 2м/с,С 2м/с,761,760,18,+8,+13
18,С 3м/с,С 3м/с,763,763,19,+8,+13
19,С 3м/с,С 3м/с,766,765,20,+7,+9
20,СВ 1м/с,СВ 1м/с,768,768,21,+6,+12
21,С 2м/с,С 2м/с,766,767,22,+8,+12
22,Ю 2м/с,Ю 2м/с,765,766,23,+9,+12
23,Ю 2м/с,Ю 2м/с,762,764,24,+9,+14
24,Ю 2м/с,Ю 2м/с,756,758,25,+9,+12
25,ЮЗ 2м/с,ЮЗ 2м/с,751,750,26,+5,+8
26,С 4м/с,С 4м/с,753,752,27,+1,+4
27,З 2м/с,З 2м/с,755,755,28,+2,+5
28,Ю 4м/с,Ю 4м/с,750,751,29,+9,+7
29,ЮЗ 4м/с,ЮЗ 4м/с,752,751,30,+12,+12
