,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,752,753,1,+21,+28
1,Ю 3м/с,Ю 3м/с,745,751,2,+25,+29
2,Ю 2м/с,Ю 2м/с,749,749,3,+22,+25
3,Ю 2м/с,Ю 2м/с,751,749,4,+18,+26
4,С 2м/с,С 2м/с,749,750,5,+20,+21
5,Ю 1м/с,Ю 1м/с,744,744,6,+17,+22
6,Ю 4м/с,Ю 4м/с,743,743,7,+15,+19
7,Ю 2м/с,Ю 2м/с,743,742,8,+13,+15
8,Ю 2м/с,Ю 2м/с,746,745,9,+17,+18
9,ЮВ 4м/с,ЮВ 4м/с,743,743,10,+16,+22
10,Ю 5м/с,Ю 5м/с,746,746,11,+14,+15
11,Ю 4м/с,Ю 4м/с,746,747,12,+15,+17
12,Ю 6м/с,Ю 6м/с,744,743,13,+14,+15
13,СЗ 2м/с,СЗ 2м/с,748,746,14,+13,+17
14,Ю 4м/с,Ю 4м/с,748,749,15,+16,+16
15,Ю 3м/с,Ю 3м/с,749,750,16,+17,+19
16,Ю 2м/с,Ю 2м/с,747,748,17,+14,+15
17,С 2м/с,С 2м/с,749,747,18,+11,+16
18,С 2м/с,С 2м/с,752,752,19,+11,+13
19,С 4м/с,С 4м/с,751,751,20,+10,+14
20,СЗ 3м/с,СЗ 3м/с,748,749,21,+9,+12
21,СЗ 3м/с,СЗ 3м/с,749,748,22,+6,+10
22,СЗ 3м/с,СЗ 3м/с,751,750,23,+3,+10
23,Ю 4м/с,Ю 4м/с,750,750,24,+15,+17
24,Ю 3м/с,Ю 3м/с,749,750,25,+16,+17
25,Ю 6м/с,Ю 6м/с,740,741,26,+10,+12
26,Ю 4м/с,Ю 4м/с,749,748,27,+7,+11
27,З 3м/с,З 3м/с,751,750,28,+8,+9
28,Ю 3м/с,Ю 3м/с,743,743,29,+10,+11
29,СЗ 1м/с,СЗ 1м/с,751,751,30,+5,+10
