,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 2м/с,ЮЗ 2м/с,779,778,1,-27,-19
1,Ю 2м/с,Ю 2м/с,777,778,2,-28,-19
2,Ю 4м/с,Ю 4м/с,763,765,3,-17,-16
3,ЮВ 2м/с,ЮВ 2м/с,754,757,4,-18,-18
4,С 3м/с,С 3м/с,754,753,5,-17,-16
5,СЗ 3м/с,СЗ 3м/с,757,756,6,-23,-21
6,С 1м/с,С 1м/с,763,762,7,-28,-21
7,Ю 2м/с,Ю 2м/с,766,766,8,-27,-21
8,Ю 3м/с,Ю 3м/с,767,767,9,-18,-18
9,Ю 3м/с,Ю 3м/с,766,766,10,-14,-15
10,Ю 2м/с,Ю 2м/с,765,766,11,-13,-15
11,Ю 3м/с,Ю 3м/с,760,761,12,-10,-10
12,Ю 3м/с,Ю 3м/с,758,758,13,-8,-9
13,Ю 2м/с,Ю 2м/с,760,761,14,-5,-6
14,Ю 3м/с,Ю 3м/с,760,760,15,-5,-3
15,Ю 5м/с,Ю 5м/с,757,758,16,-3,-2
16,Ю 4м/с,Ю 4м/с,752,753,17,-7,-4
17,Ю 4м/с,Ю 4м/с,743,745,18,-7,-6
18,Ю 1м/с,Ю 1м/с,738,738,19,-7,-4
19,СЗ 2м/с,СЗ 2м/с,746,744,20,-18,-7
20,С 2м/с,С 2м/с,752,748,21,-17,-13
21,С 3м/с,С 3м/с,766,764,22,-19,-20
22,Ю 2м/с,Ю 2м/с,774,774,23,-22,-21
23,Ю 5м/с,Ю 5м/с,772,772,24,-16,-17
24,Ю 3м/с,Ю 3м/с,769,771,25,-10,-12
25,Ю 2м/с,Ю 2м/с,765,766,26,-15,-7
26,Ю 2м/с,Ю 2м/с,764,765,27,-6,-6
27,С 2м/с,С 2м/с,763,763,28,-4,-4
