,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 3м/с,ЮВ 3м/с,743,742,1,+13,+15
1,З 4м/с,З 4м/с,743,741,2,+10,+11
2,Ю 2м/с,Ю 2м/с,742,743,3,+11,+10
3,ЮЗ 4м/с,ЮЗ 4м/с,744,744,4,+13,+13
4,С 2м/с,С 2м/с,745,745,5,+11,+11
5,СЗ 2м/с,СЗ 2м/с,745,745,6,+11,+14
6,СЗ 3м/с,СЗ 3м/с,746,746,7,+11,+13
7,СЗ 2м/с,СЗ 2м/с,753,751,8,+14,+14
8,Ш,Ш,755,755,9,+15,+18
9,Ю 2м/с,Ю 2м/с,756,756,10,+17,+19
10,Ш,Ш,760,759,11,+16,+16
11,Ю 1м/с,Ю 1м/с,762,762,12,+17,+20
12,Ш,Ш,759,759,13,+19,+21
13,ЮЗ 2м/с,ЮЗ 2м/с,756,756,14,+19,+21
14,С 3м/с,С 3м/с,761,759,15,+12,+14
15,В 3м/с,В 3м/с,765,765,16,+9,+14
16,С 3м/с,С 3м/с,768,768,17,+11,+14
17,С 4м/с,С 4м/с,765,767,18,+12,+15
18,С 5м/с,С 5м/с,762,763,19,+13,+16
19,З 1м/с,З 1м/с,759,760,20,+12,+13
20,Ш,Ш,762,762,21,+13,+15
21,З 2м/с,З 2м/с,760,762,22,+12,+18
22,Ш,Ш,758,759,23,+14,+17
23,З 2м/с,З 2м/с,754,755,24,+12,+19
24,Ш,Ш,745,748,25,+12,+13
25,В 2м/с,В 2м/с,735,737,26,+10,+11
26,З 5м/с,З 5м/с,750,745,27,+6,+5
27,З 2м/с,З 2м/с,758,757,28,+7,+10
28,Ю 4м/с,Ю 4м/с,754,757,29,+10,+11
29,Ю 3м/с,Ю 3м/с,745,743,30,+8,+9
