,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,759,759,1,-3,-3
1,Ю 5м/с,Ю 5м/с,756,756,2,-4,-4
2,З 3м/с,З 3м/с,755,754,3,-2,-2
3,З 3м/с,З 3м/с,759,759,4,-5,-3
4,З 2м/с,З 2м/с,759,759,5,-3,-3
5,С 2м/с,С 2м/с,767,765,6,-13,-3
6,Ю 2м/с,Ю 2м/с,768,768,7,-11,-9
7,Ю 2м/с,Ю 2м/с,765,766,8,-5,-9
8,Ю 5м/с,Ю 5м/с,760,760,9,0,-1
9,Ю 5м/с,Ю 5м/с,758,759,10,-1,-2
10,Ю 2м/с,Ю 2м/с,760,761,11,-7,-5
11,Ю 6м/с,Ю 6м/с,756,756,12,-7,-7
12,Ю 7м/с,Ю 7м/с,746,748,13,-4,-5
13,Ю 4м/с,Ю 4м/с,743,743,14,0,0
14,Ю 3м/с,Ю 3м/с,751,750,15,-5,-6
15,ЮВ 2м/с,ЮВ 2м/с,753,753,16,-2,-2
16,Ю 4м/с,Ю 4м/с,747,748,17,+3,+2
17,Ю 3м/с,Ю 3м/с,753,751,18,-2,+1
18,Ю 3м/с,Ю 3м/с,758,758,19,-8,-3
19,Ю 1м/с,Ю 1м/с,754,756,20,-10,-5
20,Ю 3м/с,Ю 3м/с,756,753,21,0,-2
21,Ю 2м/с,Ю 2м/с,759,761,22,-12,-10
22,Ю 3м/с,Ю 3м/с,758,757,23,-6,-9
23,Ю 3м/с,Ю 3м/с,759,759,24,-14,-6
24,Ш,Ш,753,755,25,-7,-6
25,Ю 2м/с,Ю 2м/с,753,753,26,-7,-6
26,СЗ 2м/с,СЗ 2м/с,759,757,27,-13,-10
27,СЗ 1м/с,СЗ 1м/с,769,768,28,-22,-19
28,З 2м/с,З 2м/с,770,771,29,-17,-13
29,Ю 1м/с,Ю 1м/с,769,770,30,-13,-16
30,Ш,Ш,773,772,31,-18,-8
