,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 5м/с,С 5м/с,748,748,1,+17,+16
1,С 4м/с,С 4м/с,745,746,2,+20,+17
2,С 3м/с,С 3м/с,743,745,3,+21,+19
3,В 1м/с,В 1м/с,738,738,4,+19,+23
4,Ю 4м/с,Ю 4м/с,741,740,5,+18,+18
5,Ю 4м/с,Ю 4м/с,743,742,6,+17,+19
6,С 2м/с,С 2м/с,745,743,7,+14,+17
7,З 1м/с,З 1м/с,748,749,8,+19,+18
8,Ю 2м/с,Ю 2м/с,745,746,9,+21,+24
9,Ю 2м/с,Ю 2м/с,742,743,10,+23,+24
10,З 1м/с,З 1м/с,737,738,11,+20,+22
11,СЗ 4м/с,СЗ 4м/с,741,738,12,+9,+9
12,СЗ 2м/с,СЗ 2м/с,746,746,13,+15,+15
13,З 2м/с,З 2м/с,750,749,14,+17,+18
14,Ю 2м/с,Ю 2м/с,749,751,15,+19,+21
15,З 2м/с,З 2м/с,746,746,16,+23,+25
16,СЗ 1м/с,СЗ 1м/с,746,747,17,+23,+22
17,СЗ 2м/с,СЗ 2м/с,744,743,18,+16,+19
18,СЗ 3м/с,СЗ 3м/с,747,747,20,+23,+22
19,СЗ 2м/с,СЗ 2м/с,747,748,21,+24,+24
20,В 2м/с,В 2м/с,744,745,22,+25,+25
21,В 2м/с,В 2м/с,743,743,23,+21,+19
22,В 2м/с,В 2м/с,745,745,24,+22,+23
23,В 1м/с,В 1м/с,743,742,25,+20,+16
24,С 3м/с,С 3м/с,742,742,26,+20,+18
25,В 2м/с,В 2м/с,748,748,27,+24,+24
26,С 2м/с,С 2м/с,752,752,28,+25,+26
27,С 1м/с,С 1м/с,752,752,29,+27,+27
28,С 4м/с,С 4м/с,752,752,30,+24,+23
