,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,768,768,1,-19,-20
1,С 4м/с,С 4м/с,773,769,2,-14,-10
2,Ш,Ш,773,775,3,-16,-19
3,С 2м/с,С 2м/с,771,771,4,-15,-14
4,С 2м/с,С 2м/с,770,771,5,-21,-14
5,С 1м/с,С 1м/с,771,771,6,-13,-14
6,С 1м/с,С 1м/с,767,769,7,-13,-13
7,С 2м/с,С 2м/с,765,766,8,-19,-13
8,Ш,Ш,766,764,9,-27,-20
9,Ш,Ш,768,768,10,-31,-24
10,Ю 1м/с,Ю 1м/с,767,767,11,-30,-23
11,Ю 2м/с,Ю 2м/с,766,767,12,-28,-26
12,Ю 4м/с,Ю 4м/с,758,759,13,-15,-15
13,Ю 2м/с,Ю 2м/с,753,753,14,-10,-8
14,Ю 1м/с,Ю 1м/с,754,752,15,-4,-4
15,Ю 1м/с,Ю 1м/с,765,763,16,-9,-4
16,Ю 6м/с,Ю 6м/с,769,769,17,-13,-13
17,Ю 4м/с,Ю 4м/с,768,768,18,-10,-10
18,Ю 2м/с,Ю 2м/с,769,768,19,-16,-10
19,Ю 4м/с,Ю 4м/с,767,768,20,-19,-16
20,Ю 3м/с,Ю 3м/с,765,765,21,-17,-15
21,Ю 2м/с,Ю 2м/с,763,764,22,-13,-15
22,Ю 6м/с,Ю 6м/с,759,760,23,-10,-10
23,Ю 7м/с,Ю 7м/с,758,759,24,-9,-9
24,Ю 6м/с,Ю 6м/с,757,757,25,-11,-10
25,Ю 7м/с,Ю 7м/с,749,751,26,-9,-8
26,Ю 7м/с,Ю 7м/с,745,745,27,-6,-8
27,Ю 3м/с,Ю 3м/с,751,748,28,-5,-5
28,Ю 2м/с,Ю 2м/с,755,754,29,-6,-5
29,Ш,Ш,755,756,30,-8,-5
30,З 1м/с,З 1м/с,757,758,31,-20,-12
