,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 3м/с,С 3м/с,754,755,1,+17,+23
1,Ю 2м/с,Ю 2м/с,749,752,2,+21,+26
2,ЮВ 3м/с,ЮВ 3м/с,745,746,3,+22,+30
3,СЗ 2м/с,СЗ 2м/с,746,746,4,+17,+23
4,С 3м/с,С 3м/с,752,752,5,+13,+13
5,СВ 2м/с,СВ 2м/с,754,755,6,+13,+13
6,ЮВ 2м/с,ЮВ 2м/с,752,753,7,+17,+19
7,Ю 3м/с,Ю 3м/с,746,748,8,+14,+22
8,ЮЗ 4м/с,ЮЗ 4м/с,743,743,9,+13,+16
9,СЗ 4м/с,СЗ 4м/с,748,745,10,+7,+9
10,СЗ 3м/с,СЗ 3м/с,757,755,11,+6,+9
11,Ю 2м/с,Ю 2м/с,751,750,12,+15,+7
12,ЮВ 2м/с,ЮВ 2м/с,755,756,13,+13,+13
13,Ю 4м/с,Ю 4м/с,749,751,14,+20,+25
14,З 3м/с,З 3м/с,752,752,15,+16,+23
15,ЮЗ 4м/с,ЮЗ 4м/с,752,752,16,+17,+26
16,З 2м/с,З 2м/с,755,756,17,+11,+18
17,СЗ 3м/с,СЗ 3м/с,757,757,18,+15,+18
18,Ю 4м/с,Ю 4м/с,753,754,19,+20,+24
19,З 2м/с,З 2м/с,756,755,20,+12,+20
20,СЗ 2м/с,СЗ 2м/с,759,758,21,+12,+15
21,СВ 4м/с,СВ 4м/с,765,763,22,+9,+13
22,С 2м/с,С 2м/с,767,768,23,+6,+10
23,СВ 2м/с,СВ 2м/с,765,764,24,+7,+8
24,СЗ 1м/с,СЗ 1м/с,764,765,25,+4,+7
25,СВ 2м/с,СВ 2м/с,762,761,26,+5,+8
26,В 1м/с,В 1м/с,766,765,27,+6,+10
27,СЗ 2м/с,СЗ 2м/с,764,765,28,+3,+8
28,ЮЗ 2м/с,ЮЗ 2м/с,758,759,29,+6,+7
29,ЮЗ 1м/с,ЮЗ 1м/с,756,756,30,+6,+7
