,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 5м/с,СЗ 5м/с,742,741,1,+18,+25
1,СЗ 6м/с,СЗ 6м/с,741,740,2,+18,+27
2,СЗ 7м/с,СЗ 7м/с,741,740,3,+18,+23
3,З 6м/с,З 6м/с,742,741,4,+21,+28
4,СЗ 6м/с,СЗ 6м/с,741,741,5,+23,+29
5,З 6м/с,З 6м/с,741,740,6,+22,+21
6,СЗ 7м/с,СЗ 7м/с,747,745,7,+17,+23
7,СВ 3м/с,СВ 3м/с,745,745,8,+24,+26
8,З 4м/с,З 4м/с,743,743,9,+24,+30
9,Ю 6м/с,Ю 6м/с,743,742,10,+21,+33
10,ЮЗ 8м/с,ЮЗ 8м/с,746,745,11,+20,+27
11,З 9м/с,З 9м/с,747,745,12,+20,+26
12,С 7м/с,С 7м/с,750,749,13,+23,+29
13,С 8м/с,С 8м/с,750,749,14,+25,+33
14,В 5м/с,В 5м/с,748,748,15,+26,+32
15,В 4м/с,В 4м/с,745,745,16,+29,+34
16,ЮВ 5м/с,ЮВ 5м/с,743,743,17,+28,+35
17,З 6м/с,З 6м/с,745,744,18,+27,+33
18,ЮЗ 4м/с,ЮЗ 4м/с,747,746,19,+24,+30
19,З 4м/с,З 4м/с,747,746,20,+22,+31
20,С 4м/с,С 4м/с,750,750,21,+22,+29
21,В 3м/с,В 3м/с,749,749,22,+25,+31
22,СВ 3м/с,СВ 3м/с,748,748,23,+28,+33
23,В 4м/с,В 4м/с,747,747,24,+27,+34
24,ЮВ 4м/с,ЮВ 4м/с,744,744,25,+29,+35
25,С 2м/с,С 2м/с,743,743,26,+25,+32
26,С 7м/с,С 7м/с,740,741,27,+24,+25
27,З 9м/с,З 9м/с,743,740,28,+19,+26
28,СЗ 3м/с,СЗ 3м/с,748,746,29,+22,+26
29,СЗ 4м/с,СЗ 4м/с,751,749,30,+21,+26
30,ЮЗ 2м/с,ЮЗ 2м/с,752,752,31,+19,+27
