,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 4м/с,Ю 4м/с,748,749,1,+10,+17
1,З 4м/с,З 4м/с,746,744,2,+4,+11
2,СЗ 10м/с,СЗ 10м/с,752,751,3,0,+6
3,З 10м/с,З 10м/с,747,745,4,+5,+12
4,С 6м/с,С 6м/с,753,752,5,+1,+6
5,З 7м/с,З 7м/с,750,752,6,+7,+14
6,СЗ 4м/с,СЗ 4м/с,746,745,7,+10,+16
7,В 8м/с,В 8м/с,752,750,8,+2,+5
8,СВ 6м/с,СВ 6м/с,755,754,9,-2,+5
9,С 7м/с,С 7м/с,756,755,10,-2,+5
10,С 7м/с,С 7м/с,757,756,11,+2,+8
11,В 3м/с,В 3м/с,758,757,12,+5,+11
12,СЗ 3м/с,СЗ 3м/с,755,756,13,+7,+14
13,ЮЗ 3м/с,ЮЗ 3м/с,749,750,14,+9,+16
14,ЮВ 5м/с,ЮВ 5м/с,748,747,15,+9,+15
15,ЮВ 4м/с,ЮВ 4м/с,748,748,16,+10,+14
16,Ш,Ш,749,749,17,+7,+15
17,ЮЗ 7м/с,ЮЗ 7м/с,747,747,18,+10,+17
18,С 8м/с,С 8м/с,749,745,19,+2,+7
19,З 11м/с,З 11м/с,748,749,20,+6,+11
20,СЗ 9м/с,СЗ 9м/с,746,745,21,+1,+8
21,СЗ 8м/с,СЗ 8м/с,752,750,22,-4,+3
22,СЗ 5м/с,СЗ 5м/с,752,750,23,+3,+9
23,З 4м/с,З 4м/с,753,752,24,+6,+14
24,СЗ 5м/с,СЗ 5м/с,754,753,25,+9,+17
25,СЗ 6м/с,СЗ 6м/с,754,753,26,+12,+19
26,ЮЗ 1м/с,ЮЗ 1м/с,754,755,27,+15,+24
27,В 2м/с,В 2м/с,752,752,28,+16,+26
28,ЮВ 6м/с,ЮВ 6м/с,749,750,29,+14,+23
29,В 4м/с,В 4м/с,742,743,30,+17,+21
