,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 8м/с,СЗ 8м/с,753,750,1,-10,-7
1,СВ 4м/с,СВ 4м/с,761,759,2,-9,-9
2,В 9м/с,В 9м/с,761,761,3,-7,-9
3,ЮВ 10м/с,ЮВ 10м/с,754,756,4,+4,+2
4,ЮВ 8м/с,ЮВ 8м/с,746,746,5,+7,+5
5,СЗ 7м/с,СЗ 7м/с,753,750,6,-1,0
6,Ю 1м/с,Ю 1м/с,755,755,7,-3,-3
7,Ю 4м/с,Ю 4м/с,752,753,8,+1,0
8,ЮВ 3м/с,ЮВ 3м/с,748,749,9,+5,+6
9,ЮВ 9м/с,ЮВ 9м/с,742,742,10,+1,+1
10,В 6м/с,В 6м/с,741,741,11,+1,+3
11,В 5м/с,В 5м/с,741,740,12,0,-1
12,С 4м/с,С 4м/с,742,740,13,-2,-2
13,З 3м/с,З 3м/с,749,748,14,-2,-1
14,Ю 5м/с,Ю 5м/с,750,749,15,+1,+2
15,ЮВ 7м/с,ЮВ 7м/с,751,752,16,0,-1
16,В 7м/с,В 7м/с,746,747,17,-2,-1
17,В 4м/с,В 4м/с,748,746,18,0,0
18,В 2м/с,В 2м/с,751,752,19,-3,-2
19,З 4м/с,З 4м/с,758,758,20,-6,-3
20,Ю 7м/с,Ю 7м/с,754,754,21,+3,+2
21,Ю 2м/с,Ю 2м/с,753,753,22,+5,+5
22,З 4м/с,З 4м/с,753,753,23,+4,+5
23,ЮЗ 3м/с,ЮЗ 3м/с,753,753,24,+5,+8
24,Ю 7м/с,Ю 7м/с,752,752,25,+6,+5
25,Ю 5м/с,Ю 5м/с,749,749,26,+7,+7
26,З 3м/с,З 3м/с,752,751,27,+6,+8
27,В 3м/с,В 3м/с,753,753,28,+7,+6
28,ЮВ 8м/с,ЮВ 8м/с,754,752,29,+8,+8
29,В 5м/с,В 5м/с,752,753,30,+2,+4
30,С 3м/с,С 3м/с,753,754,31,-2,+1
