,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 6м/с,В 6м/с,750,749,1,+23,+29
1,В 7м/с,В 7м/с,753,752,2,+20,+28
2,В 5м/с,В 5м/с,753,753,3,+22,+29
3,СВ 3м/с,СВ 3м/с,751,752,4,+24,+29
4,В 3м/с,В 3м/с,748,749,5,+25,+31
5,З 4м/с,З 4м/с,748,748,6,+21,+23
6,ЮЗ 2м/с,ЮЗ 2м/с,747,747,7,+22,+28
7,З 1м/с,З 1м/с,749,749,8,+21,+27
8,СВ 4м/с,СВ 4м/с,747,747,9,+18,+27
9,С 3м/с,С 3м/с,746,746,10,+22,+26
10,ЮВ 4м/с,ЮВ 4м/с,746,744,11,+20,+29
11,З 9м/с,З 9м/с,746,744,12,+15,+26
12,ЮЗ 10м/с,ЮЗ 10м/с,744,744,13,+18,+18
13,З 9м/с,З 9м/с,746,744,14,+17,+22
14,СЗ 5м/с,СЗ 5м/с,749,747,15,+20,+26
15,З 3м/с,З 3м/с,749,749,16,+21,+28
16,З 4м/с,З 4м/с,750,750,17,+22,+28
17,СЗ 5м/с,СЗ 5м/с,750,750,18,+20,+28
18,СЗ 5м/с,СЗ 5м/с,750,750,19,+18,+25
19,С 5м/с,С 5м/с,750,749,20,+17,+25
20,Ш,Ш,748,747,21,+19,+26
21,З 3м/с,З 3м/с,747,746,22,+21,+29
22,З 5м/с,З 5м/с,747,747,23,+21,+26
23,Ю 3м/с,Ю 3м/с,745,746,24,+20,+27
24,ЮЗ 7м/с,ЮЗ 7м/с,744,743,25,+20,+29
25,ЮЗ 5м/с,ЮЗ 5м/с,745,745,26,+17,+22
26,З 8м/с,З 8м/с,747,745,27,+18,+27
27,Ю 5м/с,Ю 5м/с,747,747,28,+24,+30
28,С 5м/с,С 5м/с,751,749,29,+20,+28
29,Ш,Ш,750,751,30,+19,+27
30,ЮЗ 4м/с,ЮЗ 4м/с,747,747,31,+23,+33
