,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 8м/с,В 8м/с,749,748,1,+24,+31
1,В 6м/с,В 6м/с,748,749,2,+22,+29
2,СВ 3м/с,СВ 3м/с,745,746,3,+26,+32
3,З 7м/с,З 7м/с,745,744,4,+22,+26
4,З 6м/с,З 6м/с,745,745,5,+24,+31
5,З 6м/с,З 6м/с,745,744,6,+23,+33
6,С 4м/с,С 4м/с,744,744,7,+27,+31
7,С 7м/с,С 7м/с,747,745,8,+22,+30
8,СВ 8м/с,СВ 8м/с,752,751,9,+19,+26
9,СВ 5м/с,СВ 5м/с,755,755,10,+18,+23
10,В 2м/с,В 2м/с,752,753,11,+22,+28
11,ЮВ 4м/с,ЮВ 4м/с,747,748,12,+25,+31
12,С 2м/с,С 2м/с,746,746,13,+22,+28
13,СЗ 6м/с,СЗ 6м/с,748,747,14,+22,+30
14,В 2м/с,В 2м/с,750,750,15,+23,+30
15,В 4м/с,В 4м/с,749,749,16,+24,+31
16,СВ 5м/с,СВ 5м/с,747,746,17,+26,+34
17,В 10м/с,В 10м/с,750,749,18,+20,+25
18,СВ 7м/с,СВ 7м/с,752,751,19,+18,+24
