,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 7м/с,С 7м/с,750,748,1,+10,+15
1,З 6м/с,З 6м/с,751,752,2,+14,+18
2,З 6м/с,З 6м/с,746,747,3,+18,+24
3,З 6м/с,З 6м/с,741,742,4,+21,+28
4,ЮЗ 9м/с,ЮЗ 9м/с,740,739,5,+24,+30
5,СВ 4м/с,СВ 4м/с,746,744,6,+13,+17
6,С 4м/с,С 4м/с,752,752,7,+16,+20
7,З 3м/с,З 3м/с,749,751,8,+17,+24
8,З 7м/с,З 7м/с,744,744,9,+18,+27
9,С 3м/с,С 3м/с,746,745,10,+17,+20
10,С 3м/с,С 3м/с,747,746,11,+18,+22
11,ЮВ 2м/с,ЮВ 2м/с,746,747,12,+16,+23
12,ЮЗ 7м/с,ЮЗ 7м/с,743,743,13,+23,+28
13,Ю 3м/с,Ю 3м/с,744,745,14,+21,+30
14,ЮВ 4м/с,ЮВ 4м/с,745,744,15,+26,+30
15,СВ 9м/с,СВ 9м/с,748,747,16,+20,+27
16,В 6м/с,В 6м/с,747,747,17,+20,+26
17,В 4м/с,В 4м/с,746,746,18,+22,+28
18,ЮВ 2м/с,ЮВ 2м/с,746,746,19,+24,+31
19,З 7м/с,З 7м/с,745,745,20,+27,+33
20,С 6м/с,С 6м/с,746,746,21,+23,+30
21,Ю 2м/с,Ю 2м/с,746,746,22,+25,+31
22,ЮВ 5м/с,ЮВ 5м/с,745,745,23,+26,+33
23,З 6м/с,З 6м/с,747,746,24,+25,+30
24,С 3м/с,С 3м/с,748,748,25,+29,+32
25,В 5м/с,В 5м/с,746,746,26,+32,+38
26,В 6м/с,В 6м/с,746,746,27,+30,+36
27,В 6м/с,В 6м/с,744,746,28,+31,+36
28,В 9м/с,В 9м/с,741,742,29,+28,+34
29,ЮВ 7м/с,ЮВ 7м/с,740,740,30,+30,+36
