,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 3м/с,ЮВ 3м/с,753,755,1,-1,-1
1,Ш,Ш,753,753,2,+1,+1
2,В 7м/с,В 7м/с,754,753,3,0,0
3,В 6м/с,В 6м/с,754,754,4,-1,0
4,В 7м/с,В 7м/с,756,756,5,-3,-2
5,В 8м/с,В 8м/с,759,759,6,-3,-3
6,ЮВ 8м/с,ЮВ 8м/с,759,759,7,-1,-1
7,ЮВ 7м/с,ЮВ 7м/с,753,753,8,+3,+1
8,ЮЗ 6м/с,ЮЗ 6м/с,755,750,9,+1,+7
9,СЗ 7м/с,СЗ 7м/с,762,759,10,-4,0
10,З 4м/с,З 4м/с,759,762,11,-6,-2
11,З 6м/с,З 6м/с,756,755,12,-2,-2
12,З 7м/с,З 7м/с,750,750,13,0,0
13,З 5м/с,З 5м/с,753,751,14,-3,+2
14,ЮВ 6м/с,ЮВ 6м/с,745,747,15,0,-1
15,ЮВ 4м/с,ЮВ 4м/с,738,739,16,+2,+3
16,ЮВ 5м/с,ЮВ 5м/с,742,738,17,+3,+1
17,ЮВ 8м/с,ЮВ 8м/с,745,744,18,+4,+5
18,ЮВ 9м/с,ЮВ 9м/с,746,746,19,+2,+4
19,З 10м/с,З 10м/с,750,750,20,-2,-2
20,ЮЗ 7м/с,ЮЗ 7м/с,758,758,21,-7,-1
21,Ю 8м/с,Ю 8м/с,754,755,22,-4,0
22,В 4м/с,В 4м/с,750,751,23,-1,0
23,Ш,Ш,749,749,24,-2,-1
24,Ю 3м/с,Ю 3м/с,751,750,25,-7,-2
25,Ю 3м/с,Ю 3м/с,756,754,26,-6,-3
26,Ш,Ш,760,759,27,-3,-3
27,В 6м/с,В 6м/с,765,764,28,-1,-2
28,ЮВ 6м/с,ЮВ 6м/с,768,768,29,-5,-2
29,В 6м/с,В 6м/с,768,781,30,-6,-5
30,ЮВ 8м/с,ЮВ 8м/с,762,762,31,-6,-1
