,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 11м/с,ЮВ 11м/с,752,751,1,+20,+28
1,ЮВ 12м/с,ЮВ 12м/с,754,753,2,+20,+28
2,В 10м/с,В 10м/с,754,753,3,+20,+29
3,В 8м/с,В 8м/с,754,754,4,+22,+31
4,В 8м/с,В 8м/с,749,751,5,+27,+34
5,СВ 6м/с,СВ 6м/с,749,748,6,+26,+34
6,СВ 7м/с,СВ 7м/с,749,748,7,+25,+32
7,В 5м/с,В 5м/с,750,749,8,+23,+30
8,Ю 7м/с,Ю 7м/с,746,747,9,+20,+29
9,З 6м/с,З 6м/с,742,742,10,+20,+28
10,С 6м/с,С 6м/с,740,740,11,+17,+21
11,СЗ 4м/с,СЗ 4м/с,738,737,12,+18,+23
12,СЗ 11м/с,СЗ 11м/с,740,739,13,+15,+20
13,З 8м/с,З 8м/с,742,740,14,+21,+26
14,З 10м/с,З 10м/с,745,743,15,+17,+24
15,З 7м/с,З 7м/с,748,747,16,+18,+25
16,З 4м/с,З 4м/с,749,749,17,+19,+28
17,СЗ 5м/с,СЗ 5м/с,745,746,18,+18,+21
18,СЗ 6м/с,СЗ 6м/с,748,747,19,+16,+21
19,ЮВ 4м/с,ЮВ 4м/с,745,747,20,+21,+23
20,В 7м/с,В 7м/с,742,741,21,+21,+21
21,З 10м/с,З 10м/с,749,747,22,+20,+26
22,СЗ 2м/с,СЗ 2м/с,750,749,23,+17,+25
23,СЗ 8м/с,СЗ 8м/с,749,749,24,+17,+20
24,ЮЗ 6м/с,ЮЗ 6м/с,746,747,25,+22,+28
25,Ю 2м/с,Ю 2м/с,745,746,26,+22,+23
26,ЮЗ 12м/с,ЮЗ 12м/с,745,743,27,+18,+26
27,З 8м/с,З 8м/с,751,750,28,+15,+23
28,СЗ 7м/с,СЗ 7м/с,755,753,29,+15,+24
29,В 2м/с,В 2м/с,756,756,30,+19,+25
