,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 6м/с,Ю 6м/с,744,744,1,+2,+3
1,Ю 4м/с,Ю 4м/с,746,744,2,+3,+4
2,В 7м/с,В 7м/с,747,747,3,-1,+1
3,ЮВ 4м/с,ЮВ 4м/с,755,752,4,-4,-5
4,В 6м/с,В 6м/с,756,756,5,-8,-6
5,В 7м/с,В 7м/с,759,757,6,-14,-10
6,В 5м/с,В 5м/с,765,763,7,-14,-12
7,ЮВ 7м/с,ЮВ 7м/с,763,763,8,-7,-7
8,Ю 7м/с,Ю 7м/с,761,761,9,-2,-2
9,Ю 6м/с,Ю 6м/с,760,761,10,+1,+2
10,С 3м/с,С 3м/с,760,759,11,0,0
11,СВ 4м/с,СВ 4м/с,762,762,12,-3,0
12,ЮЗ 7м/с,ЮЗ 7м/с,750,753,13,-2,0
13,З 1м/с,З 1м/с,748,747,14,-1,0
14,СЗ 5м/с,СЗ 5м/с,750,751,15,-4,-2
15,З 13м/с,З 13м/с,744,741,16,0,0
16,СЗ 8м/с,СЗ 8м/с,755,753,17,-7,-1
17,ЮЗ 4м/с,ЮЗ 4м/с,750,750,18,-6,0
18,Ю 3м/с,Ю 3м/с,743,744,19,-1,-1
19,З 11м/с,З 11м/с,740,738,20,-6,-1
20,З 5м/с,З 5м/с,739,741,21,-7,-5
21,Ю 7м/с,Ю 7м/с,733,732,22,0,-1
22,Ю 7м/с,Ю 7м/с,733,734,23,0,0
23,З 9м/с,З 9м/с,741,740,24,-6,0
24,СЗ 2м/с,СЗ 2м/с,746,744,25,-5,-1
25,СЗ 4м/с,СЗ 4м/с,753,753,26,-10,-5
26,ЮВ 14м/с,ЮВ 14м/с,745,746,27,-1,-5
27,З 9м/с,З 9м/с,754,749,28,-5,-1
