,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 8м/с,СЗ 8м/с,757,754,1,+12,+21
1,СЗ 4м/с,СЗ 4м/с,758,758,2,+12,+18
2,СВ 3м/с,СВ 3м/с,755,756,3,+12,+18
3,ЮВ 4м/с,ЮВ 4м/с,754,754,4,+14,+19
4,ЮВ 7м/с,ЮВ 7м/с,751,752,5,+16,+19
5,СЗ 6м/с,СЗ 6м/с,753,751,6,+11,+18
6,ЮЗ 5м/с,ЮЗ 5м/с,751,751,7,+12,+22
7,ЮВ 7м/с,ЮВ 7м/с,745,747,8,+16,+23
8,ЮЗ 6м/с,ЮЗ 6м/с,744,742,9,+10,+17
9,З 7м/с,З 7м/с,752,750,10,+9,+15
10,ЮВ 5м/с,ЮВ 5м/с,752,752,11,+14,+17
11,С 4м/с,С 4м/с,748,747,12,+5,+10
12,З 12м/с,З 12м/с,753,750,13,+8,+9
13,СЗ 3м/с,СЗ 3м/с,757,756,14,+6,+13
14,ЮВ 5м/с,ЮВ 5м/с,756,757,15,+13,+14
15,ЮВ 5м/с,ЮВ 5м/с,758,758,16,+14,+20
16,ЮВ 7м/с,ЮВ 7м/с,757,758,17,+14,+21
17,ЮВ 9м/с,ЮВ 9м/с,758,757,18,+15,+21
18,ЮВ 6м/с,ЮВ 6м/с,762,761,19,+11,+19
19,ЮВ 3м/с,ЮВ 3м/с,761,761,20,+8,+16
20,Ш,Ш,758,758,21,+8,+18
21,З 4м/с,З 4м/с,752,753,22,+6,+18
22,В 6м/с,В 6м/с,754,754,23,+4,+7
23,В 3м/с,В 3м/с,749,750,24,+4,+4
24,СВ 2м/с,СВ 2м/с,747,748,25,+4,+5
25,ЮЗ 7м/с,ЮЗ 7м/с,745,744,26,+10,+12
26,ЮВ 9м/с,ЮВ 9м/с,751,752,28,+13,+18
27,Ю 3м/с,Ю 3м/с,748,748,29,+15,+16
28,ЮВ 6м/с,ЮВ 6м/с,746,746,30,+15,+20
29,ЮЗ 8м/с,ЮЗ 8м/с,755,752,31,+4,+14
