,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 5м/с,З 5м/с,754,751,1,-14,-8
1,ЮВ 3м/с,ЮВ 3м/с,753,754,2,-10,-6
2,Ю 5м/с,Ю 5м/с,745,747,3,-3,-4
3,Ю 6м/с,Ю 6м/с,739,739,4,0,0
4,З 3м/с,З 3м/с,744,742,5,0,0
5,ЮВ 2м/с,ЮВ 2м/с,741,745,6,+1,0
6,СЗ 7м/с,СЗ 7м/с,755,752,7,-9,-6
7,В 5м/с,В 5м/с,744,749,8,-5,-7
8,СЗ 9м/с,СЗ 9м/с,756,750,9,-17,-11
9,ЮВ 6м/с,ЮВ 6м/с,751,755,10,-7,-7
10,СЗ 12м/с,СЗ 12м/с,753,745,11,-11,-4
11,С 2м/с,С 2м/с,754,755,12,-20,-16
12,З 5м/с,З 5м/с,752,753,13,-7,-8
13,З 8м/с,З 8м/с,750,749,14,-5,-6
14,ЮЗ 10м/с,ЮЗ 10м/с,744,743,15,-1,-1
15,З 5м/с,З 5м/с,750,749,16,0,0
16,З 6м/с,З 6м/с,750,748,17,0,0
17,З 5м/с,З 5м/с,759,758,18,-3,0
18,З 3м/с,З 3м/с,758,758,19,-3,-3
19,ЮЗ 2м/с,ЮЗ 2м/с,757,756,20,-1,0
20,В 5м/с,В 5м/с,762,761,22,-4,-4
21,ЮВ 7м/с,ЮВ 7м/с,762,762,23,-6,-5
22,В 5м/с,В 5м/с,762,761,24,-6,-5
23,В 3м/с,В 3м/с,762,762,25,-8,-7
24,СЗ 3м/с,СЗ 3м/с,758,759,26,-5,-5
25,Ю 3м/с,Ю 3м/с,752,754,27,-5,-3
26,ЮЗ 2м/с,ЮЗ 2м/с,744,746,28,-5,-6
27,Ю 7м/с,Ю 7м/с,743,742,29,+1,0
28,Ю 8м/с,Ю 8м/с,741,741,30,+3,+2
29,З 7м/с,З 7м/с,746,743,31,0,+3
