,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 5м/с,СЗ 5м/с,747,750,1,+11,+17
1,С 10м/с,С 10м/с,749,747,2,+11,+17
2,З 6м/с,З 6м/с,745,746,3,+11,+21
3,СЗ 3м/с,СЗ 3м/с,745,744,4,+18,+25
4,ЮВ 4м/с,ЮВ 4м/с,749,748,5,+20,+27
5,ЮВ 6м/с,ЮВ 6м/с,751,751,6,+20,+28
6,В 8м/с,В 8м/с,750,750,7,+25,+29
7,В 6м/с,В 6м/с,752,751,8,+22,+29
8,В 6м/с,В 6м/с,755,754,9,+21,+29
9,В 5м/с,В 5м/с,756,756,10,+21,+31
10,В 2м/с,В 2м/с,754,755,11,+22,+31
11,В 4м/с,В 4м/с,750,751,12,+20,+31
12,В 5м/с,В 5м/с,746,747,13,+21,+30
13,В 5м/с,В 5м/с,746,744,14,+24,+31
14,В 10м/с,В 10м/с,749,748,15,+22,+29
15,В 8м/с,В 8м/с,748,748,16,+23,+28
16,В 8м/с,В 8м/с,750,749,17,+19,+26
17,В 7м/с,В 7м/с,752,752,18,+19,+26
18,В 9м/с,В 9м/с,755,755,19,+19,+27
19,В 13м/с,В 13м/с,755,754,20,+16,+22
20,СВ 10м/с,СВ 10м/с,750,749,21,+18,+21
21,В 4м/с,В 4м/с,746,747,22,+22,+26
22,Ш,Ш,743,743,23,+22,+29
23,СВ 7м/с,СВ 7м/с,744,742,24,+20,+28
24,СВ 9м/с,СВ 9м/с,743,743,25,+16,+20
25,ЮЗ 7м/с,ЮЗ 7м/с,743,742,26,+14,+21
26,СЗ 8м/с,СЗ 8м/с,747,746,27,+13,+16
27,С 3м/с,С 3м/с,746,747,28,+18,+25
28,ЮВ 7м/с,ЮВ 7м/с,747,747,29,+22,+27
29,ЮЗ 4м/с,ЮЗ 4м/с,748,748,30,+20,+27
30,З 3м/с,З 3м/с,747,747,31,+19,+24
