,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 6м/с,СВ 6м/с,749,749,1,+18,+23
1,В 6м/с,В 6м/с,748,750,2,+17,+19
2,Ш,Ш,750,751,3,+19,+21
3,СВ 5м/с,СВ 5м/с,750,750,4,+21,+28
4,ЮВ 4м/с,ЮВ 4м/с,749,749,5,+21,+30
5,СВ 5м/с,СВ 5м/с,750,751,7,+23,+29
6,СВ 5м/с,СВ 5м/с,751,753,8,+19,+27
7,В 7м/с,В 7м/с,751,753,9,+23,+28
8,В 7м/с,В 7м/с,750,751,10,+23,+30
9,В 7м/с,В 7м/с,748,750,11,+27,+32
10,В 6м/с,В 6м/с,748,749,12,+27,+32
11,В 6м/с,В 6м/с,749,750,13,+29,+36
12,ЮВ 9м/с,ЮВ 9м/с,747,748,14,+27,+36
13,В 9м/с,В 9м/с,747,747,15,+29,+36
14,З 7м/с,З 7м/с,753,753,16,+25,+32
15,Ш,Ш,751,753,17,+27,+34
16,СВ 8м/с,СВ 8м/с,747,749,18,+30,+36
17,В 5м/с,В 5м/с,746,747,19,+31,+37
18,В 7м/с,В 7м/с,747,749,20,+29,+38
19,ЮВ 7м/с,ЮВ 7м/с,742,745,21,+31,+38
20,Ю 11м/с,Ю 11м/с,741,739,22,+22,+38
21,З 8м/с,З 8м/с,744,744,23,+20,+27
22,З 9м/с,З 9м/с,744,744,24,+21,+25
23,СЗ 9м/с,СЗ 9м/с,744,744,25,+18,+26
24,З 6м/с,З 6м/с,746,746,26,+19,+25
25,З 7м/с,З 7м/с,746,746,27,+18,+23
26,СЗ 7м/с,СЗ 7м/с,747,747,28,+18,+24
27,СЗ 7м/с,СЗ 7м/с,747,748,29,+21,+27
28,СЗ 4м/с,СЗ 4м/с,744,747,30,+20,+19
