,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 12м/с,В 12м/с,768,765,1,-8,-5
1,В 11м/с,В 11м/с,769,768,2,-8,-4
2,В 9м/с,В 9м/с,767,767,3,-9,-5
3,В 5м/с,В 5м/с,759,760,4,-9,-5
4,В 7м/с,В 7м/с,751,752,5,-4,-7
5,В 4м/с,В 4м/с,756,755,6,-6,-4
6,В 4м/с,В 4м/с,760,759,7,-8,-5
7,В 6м/с,В 6м/с,763,762,8,-6,-6
8,В 8м/с,В 8м/с,762,764,9,-5,-6
9,ЮВ 10м/с,ЮВ 10м/с,756,757,10,-4,-7
10,Ш,Ш,756,756,11,-8,-5
11,В 4м/с,В 4м/с,759,759,12,-7,-5
12,В 5м/с,В 5м/с,759,759,13,-11,-11
13,В 5м/с,В 5м/с,753,755,14,-9,-9
14,СВ 7м/с,СВ 7м/с,752,751,15,-9,-8
15,З 4м/с,З 4м/с,753,753,16,-13,-11
16,Ш,Ш,750,750,17,-11,-8
17,Ш,Ш,749,748,18,-15,-17
18,С 4м/с,С 4м/с,753,752,19,-21,-14
19,Ш,Ш,752,753,20,-15,-19
20,З 6м/с,З 6м/с,751,748,21,-6,-2
21,ЮВ 6м/с,ЮВ 6м/с,750,752,22,-1,-1
22,ЮЗ 5м/с,ЮЗ 5м/с,752,750,23,-3,0
23,Ю 9м/с,Ю 9м/с,741,743,24,0,+1
24,З 3м/с,З 3м/с,750,750,25,-11,-11
25,В 7м/с,В 7м/с,746,745,26,-6,-6
26,Ш,Ш,753,752,27,-7,-6
27,ЮВ 7м/с,ЮВ 7м/с,744,748,28,-3,-4
28,ЮВ 4м/с,ЮВ 4м/с,742,744,29,+1,0
29,ЮЗ 8м/с,ЮЗ 8м/с,741,743,30,+2,+2
30,З 8м/с,З 8м/с,744,741,31,-1,0
