,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 8м/с,Ю 8м/с,747,749,1,+6,+6
1,З 3м/с,З 3м/с,750,750,2,-3,+2
2,З 3м/с,З 3м/с,753,753,3,0,+4
3,В 3м/с,В 3м/с,751,752,4,+2,+6
4,Ю 8м/с,Ю 8м/с,743,744,5,+4,+5
5,ЮВ 11м/с,ЮВ 11м/с,738,733,6,+5,+10
6,ЮЗ 5м/с,ЮЗ 5м/с,753,751,7,+6,+10
7,В 6м/с,В 6м/с,748,749,8,+9,+15
8,З 7м/с,З 7м/с,755,750,9,+3,+11
9,С 10м/с,С 10м/с,756,756,10,+1,+3
10,С 4м/с,С 4м/с,758,756,11,+2,+8
11,С 8м/с,С 8м/с,755,755,12,+1,+7
12,С 6м/с,С 6м/с,754,753,13,+7,+12
13,В 9м/с,В 9м/с,760,758,14,+6,+13
14,В 11м/с,В 11м/с,764,762,15,+5,+9
15,ЮВ 10м/с,ЮВ 10м/с,765,765,16,+6,+11
16,ЮВ 9м/с,ЮВ 9м/с,765,764,17,+5,+10
17,В 9м/с,В 9м/с,762,762,18,+5,+11
18,В 7м/с,В 7м/с,756,757,19,+7,+13
19,В 8м/с,В 8м/с,752,752,20,+8,+15
20,В 8м/с,В 8м/с,752,763,21,+10,+17
21,В 5м/с,В 5м/с,751,751,22,+11,+17
22,В 4м/с,В 4м/с,749,750,23,+13,+18
23,С 2м/с,С 2м/с,746,747,24,+9,+16
24,З 2м/с,З 2м/с,743,743,25,+12,+17
25,С 9м/с,С 9м/с,749,744,26,0,+7
26,СЗ 7м/с,СЗ 7м/с,756,754,27,0,+4
27,Ю 5м/с,Ю 5м/с,757,758,28,+6,+10
28,Ю 8м/с,Ю 8м/с,756,756,29,+10,+15
29,ЮЗ 5м/с,ЮЗ 5м/с,755,756,30,+10,+19
