,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 9м/с,ЮВ 9м/с,744,743,1,+29,+37
1,ЮВ 9м/с,ЮВ 9м/с,746,744,2,+26,+35
2,З 5м/с,З 5м/с,750,748,3,+20,+26
3,З 7м/с,З 7м/с,746,747,4,+19,+25
4,ЮЗ 8м/с,ЮЗ 8м/с,741,739,5,+14,+19
5,ЮЗ 8м/с,ЮЗ 8м/с,743,742,6,+14,+20
6,З 7м/с,З 7м/с,747,744,7,+15,+18
7,З 7м/с,З 7м/с,751,750,8,+16,+22
8,ЮЗ 5м/с,ЮЗ 5м/с,750,750,9,+17,+25
9,З 7м/с,З 7м/с,753,751,10,+13,+21
10,З 8м/с,З 8м/с,753,751,11,+12,+20
11,СЗ 7м/с,СЗ 7м/с,753,752,12,+12,+21
12,З 7м/с,З 7м/с,752,753,13,+16,+20
13,СЗ 6м/с,СЗ 6м/с,750,750,14,+13,+20
14,З 10м/с,З 10м/с,747,744,15,+12,+24
15,С 8м/с,С 8м/с,754,753,16,+10,+13
16,СЗ 9м/с,СЗ 9м/с,753,752,17,+13,+17
17,СЗ 2м/с,СЗ 2м/с,753,753,18,+13,+19
18,З 2м/с,З 2м/с,752,752,19,+13,+22
19,ЮВ 5м/с,ЮВ 5м/с,751,752,20,+16,+23
20,ЮВ 8м/с,ЮВ 8м/с,749,748,21,+20,+26
21,В 7м/с,В 7м/с,752,751,22,+17,+26
22,В 6м/с,В 6м/с,754,753,23,+18,+25
23,В 4м/с,В 4м/с,754,754,24,+18,+25
24,В 4м/с,В 4м/с,750,751,25,+19,+24
25,В 4м/с,В 4м/с,749,748,26,+17,+26
26,В 6м/с,В 6м/с,753,752,27,+11,+18
27,ЮВ 3м/с,ЮВ 3м/с,754,754,28,+10,+18
28,ЮВ 6м/с,ЮВ 6м/с,749,750,29,+15,+21
29,Ю 7м/с,Ю 7м/с,744,744,30,+16,+22
