,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 10м/с,ЮВ 10м/с,749,749,1,+6,+9
1,ЮВ 13м/с,ЮВ 13м/с,743,744,2,+7,+12
2,З 6м/с,З 6м/с,747,745,3,+1,+7
3,ЮВ 6м/с,ЮВ 6м/с,748,746,4,+6,+10
4,З 8м/с,З 8м/с,752,750,5,+2,+8
5,З 6м/с,З 6м/с,756,755,6,+9,+12
6,ЮВ 11м/с,ЮВ 11м/с,747,749,7,+11,+15
7,З 10м/с,З 10м/с,746,745,8,+6,+10
8,ЮЗ 7м/с,ЮЗ 7м/с,744,742,9,+3,+9
9,С 5м/с,С 5м/с,752,750,10,+4,+12
10,З 4м/с,З 4м/с,753,752,11,+10,+18
11,СВ 5м/с,СВ 5м/с,754,753,12,+12,+20
12,ЮВ 3м/с,ЮВ 3м/с,752,752,13,+10,+19
13,Ю 3м/с,Ю 3м/с,745,745,14,+14,+21
14,З 8м/с,З 8м/с,748,747,15,+5,+12
15,З 10м/с,З 10м/с,746,748,16,+11,+13
16,ЮЗ 8м/с,ЮЗ 8м/с,746,746,17,+10,+10
17,З 4м/с,З 4м/с,738,741,18,+11,+12
18,З 5м/с,З 5м/с,737,739,19,+7,+11
19,ЮЗ 10м/с,ЮЗ 10м/с,742,741,20,+4,+5
20,ЮЗ 9м/с,ЮЗ 9м/с,743,742,21,+3,+9
21,З 7м/с,З 7м/с,748,746,22,+2,+8
22,З 10м/с,З 10м/с,747,747,23,+5,+10
23,З 13м/с,З 13м/с,746,744,24,+13,+19
24,З 13м/с,З 13м/с,746,746,25,+14,+22
25,З 3м/с,З 3м/с,752,752,26,+10,+17
26,ЮЗ 6м/с,ЮЗ 6м/с,752,752,27,+16,+24
27,Ю 4м/с,Ю 4м/с,753,753,28,+16,+24
28,В 6м/с,В 6м/с,750,750,29,+19,+26
29,Ю 10м/с,Ю 10м/с,749,747,30,+16,+20
