,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 9м/с,ЮВ 9м/с,743,743,1,+18,+30
1,ЮЗ 6м/с,ЮЗ 6м/с,743,743,2,+14,+19
2,СЗ 9м/с,СЗ 9м/с,748,745,3,+13,+16
3,З 6м/с,З 6м/с,752,750,4,+13,+19
4,З 2м/с,З 2м/с,755,755,5,+14,+19
5,ЮВ 2м/с,ЮВ 2м/с,752,753,6,+18,+22
6,В 4м/с,В 4м/с,750,750,7,+15,+21
7,В 3м/с,В 3м/с,747,747,8,+14,+22
8,Ю 5м/с,Ю 5м/с,742,743,9,+17,+23
9,З 9м/с,З 9м/с,744,741,10,+12,+19
10,З 11м/с,З 11м/с,747,745,11,+9,+14
11,З 9м/с,З 9м/с,749,747,12,+15,+19
12,З 9м/с,З 9м/с,748,749,13,+18,+20
13,З 7м/с,З 7м/с,747,747,14,+16,+23
14,З 11м/с,З 11м/с,741,741,15,+20,+22
15,ЮЗ 7м/с,ЮЗ 7м/с,741,742,16,+20,+25
16,ЮЗ 8м/с,ЮЗ 8м/с,743,741,17,+14,+25
17,З 5м/с,З 5м/с,748,747,18,+15,+21
18,В 4м/с,В 4м/с,747,747,19,+21,+24
19,В 3м/с,В 3м/с,747,746,20,+22,+30
20,В 7м/с,В 7м/с,749,749,21,+22,+28
21,СВ 5м/с,СВ 5м/с,747,748,22,+22,+21
22,Ю 2м/с,Ю 2м/с,745,746,23,+21,+25
23,Ш,Ш,745,744,24,+20,+26
24,Ю 3м/с,Ю 3м/с,747,746,25,+24,+31
25,З 7м/с,З 7м/с,747,747,26,+21,+26
26,З 6м/с,З 6м/с,746,745,27,+22,+28
27,З 8м/с,З 8м/с,746,744,28,+17,+25
28,СЗ 3м/с,СЗ 3м/с,746,746,29,+17,+25
29,З 3м/с,З 3м/с,744,744,30,+19,+26
