,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 3м/с,С 3м/с,746,744,1,+21,+25
1,С 10м/с,С 10м/с,750,748,2,+13,+17
2,С 6м/с,С 6м/с,750,750,3,+16,+20
3,С 7м/с,С 7м/с,752,750,4,+15,+22
4,В 4м/с,В 4м/с,753,753,5,+18,+22
5,З 4м/с,З 4м/с,752,750,6,+22,+27
6,В 5м/с,В 5м/с,752,751,7,+20,+27
7,В 6м/с,В 6м/с,751,751,8,+23,+27
8,В 4м/с,В 4м/с,752,753,9,+23,+25
9,СВ 8м/с,СВ 8м/с,752,751,10,+26,+32
10,В 6м/с,В 6м/с,753,752,11,+25,+33
11,СВ 5м/с,СВ 5м/с,752,752,12,+23,+31
12,В 6м/с,В 6м/с,749,750,13,+25,+32
13,В 7м/с,В 7м/с,745,745,14,+24,+34
14,ЮВ 4м/с,ЮВ 4м/с,743,742,15,+26,+34
15,ЮВ 9м/с,ЮВ 9м/с,746,744,16,+22,+29
16,СЗ 4м/с,СЗ 4м/с,747,746,17,+24,+27
17,З 6м/с,З 6м/с,746,746,18,+28,+29
18,З 8м/с,З 8м/с,747,746,19,+19,+26
19,СЗ 10м/с,СЗ 10м/с,750,747,20,+19,+26
20,СЗ 7м/с,СЗ 7м/с,752,750,21,+16,+23
21,С 4м/с,С 4м/с,753,753,22,+16,+24
22,Ю 4м/с,Ю 4м/с,749,750,23,+19,+27
23,СВ 5м/с,СВ 5м/с,748,748,24,+24,+29
24,С 3м/с,С 3м/с,747,747,25,+24,+29
25,З 5м/с,З 5м/с,745,744,26,+23,+30
26,З 6м/с,З 6м/с,741,741,27,+24,+29
27,СЗ 5м/с,СЗ 5м/с,742,739,28,+13,+17
28,СЗ 3м/с,СЗ 3м/с,744,743,29,+16,+19
29,СЗ 5м/с,СЗ 5м/с,747,747,30,+15,+21
30,Ш,Ш,747,747,31,+19,+25
