,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 1м/с,С 1м/с,762,760,1,+6,+7
1,ЮВ 4м/с,ЮВ 4м/с,762,763,2,+1,+5
2,ЮВ 7м/с,ЮВ 7м/с,757,758,3,+2,+1
3,ЮВ 4м/с,ЮВ 4м/с,754,754,4,+3,+3
4,В 6м/с,В 6м/с,756,754,5,0,+2
5,В 7м/с,В 7м/с,759,758,6,-6,-3
6,В 7м/с,В 7м/с,761,761,7,-7,-5
7,В 7м/с,В 7м/с,763,762,8,-10,-6
8,В 5м/с,В 5м/с,760,760,9,-6,-4
9,В 5м/с,В 5м/с,759,758,10,-10,-5
10,В 6м/с,В 6м/с,755,756,11,-6,-5
11,В 8м/с,В 8м/с,749,751,12,-6,-5
12,С 5м/с,С 5м/с,745,744,13,-7,-5
13,С 5м/с,С 5м/с,751,749,14,-13,-12
14,З 1м/с,З 1м/с,753,753,15,-11,-8
15,С 4м/с,С 4м/с,757,756,16,-18,-14
16,В 11м/с,В 11м/с,753,754,17,-19,-19
17,В 7м/с,В 7м/с,747,747,18,-14,-15
18,В 8м/с,В 8м/с,748,746,19,-12,-12
19,В 3м/с,В 3м/с,752,752,20,-9,-7
20,ЮВ 9м/с,ЮВ 9м/с,749,748,21,-1,-3
21,З 2м/с,З 2м/с,762,760,22,-17,-14
22,В 5м/с,В 5м/с,761,763,23,-14,-11
23,ЮВ 5м/с,ЮВ 5м/с,758,759,24,-3,-4
24,ЮВ 5м/с,ЮВ 5м/с,753,755,25,0,-1
25,ЮВ 7м/с,ЮВ 7м/с,747,749,26,0,0
26,З 9м/с,З 9м/с,748,745,27,-1,+1
27,В 2м/с,В 2м/с,745,748,28,0,0
28,ЮЗ 8м/с,ЮЗ 8м/с,741,741,29,0,+2
29,З 10м/с,З 10м/с,746,744,30,-1,0
30,Ю 10м/с,Ю 10м/с,745,745,31,+2,+3
