,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 4м/с,ЮВ 4м/с,749,750,1,+6,+5
1,ЮВ 5м/с,ЮВ 5м/с,743,743,2,+9,+10
2,З 5м/с,З 5м/с,743,743,3,+7,+13
3,ЮЗ 4м/с,ЮЗ 4м/с,744,741,4,+7,+13
4,СЗ 4м/с,СЗ 4м/с,748,748,5,0,+1
5,ЮЗ 6м/с,ЮЗ 6м/с,751,751,6,-1,+2
6,Ю 8м/с,Ю 8м/с,745,746,7,+3,+7
7,З 8м/с,З 8м/с,749,749,8,+2,+1
8,З 10м/с,З 10м/с,748,749,9,+8,+8
9,ЮЗ 11м/с,ЮЗ 11м/с,746,745,10,+9,+10
10,З 8м/с,З 8м/с,750,750,11,+1,+4
11,СЗ 3м/с,СЗ 3м/с,751,750,12,-3,+1
12,Ю 6м/с,Ю 6м/с,748,749,13,+4,+6
13,В 9м/с,В 9м/с,737,738,14,+2,+1
14,З 8м/с,З 8м/с,744,743,15,0,+2
15,З 6м/с,З 6м/с,741,743,16,+2,+4
16,СЗ 8м/с,СЗ 8м/с,747,744,17,0,0
17,С 6м/с,С 6м/с,758,756,18,0,0
18,С 5м/с,С 5м/с,759,758,19,-2,-2
19,СЗ 2м/с,СЗ 2м/с,758,758,20,-2,-2
20,Ю 4м/с,Ю 4м/с,758,758,21,-3,0
21,ЮВ 5м/с,ЮВ 5м/с,757,756,22,-1,+1
22,В 6м/с,В 6м/с,759,759,23,0,0
23,В 4м/с,В 4м/с,761,761,24,-1,-1
24,ЮВ 4м/с,ЮВ 4м/с,757,759,25,+3,+1
25,С 4м/с,С 4м/с,757,756,26,+2,+5
26,ЮВ 3м/с,ЮВ 3м/с,756,757,27,-2,0
27,В 5м/с,В 5м/с,757,756,28,-10,-8
28,Ю 1м/с,Ю 1м/с,762,761,29,-9,-9
29,ЮЗ 5м/с,ЮЗ 5м/с,756,758,30,0,0
