,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 9м/с,З 9м/с,740,741,1,+3,+6
1,З 9м/с,З 9м/с,745,744,2,+1,+4
2,З 8м/с,З 8м/с,746,746,3,+1,+3
3,ЮЗ 8м/с,ЮЗ 8м/с,745,743,4,-1,+3
4,СЗ 9м/с,СЗ 9м/с,754,750,5,-9,-5
5,СЗ 6м/с,СЗ 6м/с,759,760,6,-7,-5
6,ЮЗ 14м/с,ЮЗ 14м/с,750,752,7,+3,+7
7,З 6м/с,З 6м/с,750,746,8,-1,+5
8,В 9м/с,В 9м/с,750,751,9,-3,-3
9,Ю 5м/с,Ю 5м/с,743,743,10,+3,+2
10,В 9м/с,В 9м/с,739,741,11,+5,0
11,С 5м/с,С 5м/с,741,737,12,-2,+3
12,СВ 1м/с,СВ 1м/с,745,743,13,-2,-3
13,Ю 4м/с,Ю 4м/с,752,750,14,0,+2
14,ЮВ 14м/с,ЮВ 14м/с,745,747,15,+7,+9
15,Ю 5м/с,Ю 5м/с,743,742,16,+7,+11
16,С 7м/с,С 7м/с,745,745,17,+3,+4
17,З 12м/с,З 12м/с,747,746,18,-1,+2
18,З 9м/с,З 9м/с,748,748,19,0,+3
19,ЮВ 8м/с,ЮВ 8м/с,745,746,20,+6,+4
20,З 10м/с,З 10м/с,750,748,21,0,+6
21,В 6м/с,В 6м/с,747,749,22,+5,+7
22,В 14м/с,В 14м/с,735,735,23,+10,+11
23,ЮЗ 15м/с,ЮЗ 15м/с,745,742,24,-3,+2
24,З 13м/с,З 13м/с,746,745,25,-6,-3
25,З 8м/с,З 8м/с,746,745,26,-3,+1
26,В 4м/с,В 4м/с,748,747,27,-2,-2
27,СВ 9м/с,СВ 9м/с,752,750,28,-3,-3
28,С 4м/с,С 4м/с,759,757,29,-5,0
29,ЮВ 4м/с,ЮВ 4м/с,759,760,30,-4,+1
30,Ю 11м/с,Ю 11м/с,755,756,31,+5,+4
