,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 6м/с,З 6м/с,753,752,1,-7,-2
1,СВ 4м/с,СВ 4м/с,756,754,2,-3,-2
2,ЮЗ 4м/с,ЮЗ 4м/с,759,759,3,-4,-4
3,Ю 7м/с,Ю 7м/с,755,756,4,-1,-2
4,Ю 7м/с,Ю 7м/с,752,752,5,0,+3
5,Ю 9м/с,Ю 9м/с,751,752,6,+3,+2
6,Ю 7м/с,Ю 7м/с,751,751,7,+4,+5
7,ЮВ 7м/с,ЮВ 7м/с,750,750,8,0,+2
8,В 4м/с,В 4м/с,753,752,9,-4,-2
9,СЗ 2м/с,СЗ 2м/с,756,756,10,-1,-3
10,Ю 6м/с,Ю 6м/с,750,753,11,+2,0
11,З 9м/с,З 9м/с,758,757,12,-2,0
12,ЮЗ 2м/с,ЮЗ 2м/с,761,761,13,-5,+1
13,ЮВ 6м/с,ЮВ 6м/с,762,761,14,-2,-2
14,ЮВ 5м/с,ЮВ 5м/с,762,762,15,-5,-4
15,В 6м/с,В 6м/с,757,757,16,-2,-1
16,В 6м/с,В 6м/с,755,755,17,-7,-6
17,ЮВ 7м/с,ЮВ 7м/с,758,757,18,-2,-4
18,ЮВ 7м/с,ЮВ 7м/с,764,763,19,-3,-2
19,ЮВ 7м/с,ЮВ 7м/с,755,757,20,-1,-2
20,ЮВ 8м/с,ЮВ 8м/с,752,751,21,-1,+1
21,ЮЗ 6м/с,ЮЗ 6м/с,752,752,22,+1,+4
22,В 3м/с,В 3м/с,751,751,23,0,0
23,В 4м/с,В 4м/с,752,750,24,-3,0
24,Ю 2м/с,Ю 2м/с,756,755,25,-3,-2
25,З 7м/с,З 7м/с,752,755,26,-4,-4
26,З 9м/с,З 9м/с,748,749,27,+1,+3
27,СЗ 12м/с,СЗ 12м/с,749,745,28,+1,+2
28,З 6м/с,З 6м/с,758,757,29,-4,+1
29,ЮВ 5м/с,ЮВ 5м/с,751,754,30,0,+1
30,СЗ 3м/с,СЗ 3м/с,751,750,31,-1,0
