,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 7м/с,З 7м/с,761,764,1,+1,+2
1,ЮЗ 9м/с,ЮЗ 9м/с,750,751,2,+5,+9
2,З 10м/с,З 10м/с,747,747,3,+6,+7
3,СЗ 10м/с,СЗ 10м/с,751,751,4,+5,+12
4,З 7м/с,З 7м/с,750,749,5,+5,+7
5,СЗ 8м/с,СЗ 8м/с,757,755,6,-2,+8
6,СВ 1м/с,СВ 1м/с,760,759,7,-1,+6
7,ЮВ 6м/с,ЮВ 6м/с,754,756,8,+3,+6
8,ЮВ 5м/с,ЮВ 5м/с,749,749,9,+4,+4
9,ЮЗ 5м/с,ЮЗ 5м/с,741,745,10,+6,+7
10,З 5м/с,З 5м/с,735,733,11,+6,+9
11,СЗ 8м/с,СЗ 8м/с,746,743,12,+3,+4
12,С 5м/с,С 5м/с,749,746,13,+2,+4
13,З 5м/с,З 5м/с,752,753,14,0,+3
14,З 7м/с,З 7м/с,744,743,15,+4,+6
15,ЮЗ 6м/с,ЮЗ 6м/с,744,745,16,+3,+6
16,СЗ 7м/с,СЗ 7м/с,751,749,17,-1,-1
17,СЗ 3м/с,СЗ 3м/с,755,755,18,0,0
18,ЮВ 6м/с,ЮВ 6м/с,753,754,19,0,0
19,ЮЗ 7м/с,ЮЗ 7м/с,746,748,20,+8,+7
20,Ю 7м/с,Ю 7м/с,743,743,21,+11,+12
21,ЮВ 7м/с,ЮВ 7м/с,749,748,22,+10,+11
22,ЮЗ 7м/с,ЮЗ 7м/с,754,752,23,+11,+16
23,С 2м/с,С 2м/с,755,758,24,+5,+8
24,ЮВ 4м/с,ЮВ 4м/с,747,749,25,+6,+6
25,З 9м/с,З 9м/с,748,745,26,+1,+3
26,С 6м/с,С 6м/с,755,754,27,-5,0
27,СВ 2м/с,СВ 2м/с,756,757,28,-5,0
28,В 7м/с,В 7м/с,752,752,29,0,-1
29,ЮВ 5м/с,ЮВ 5м/с,749,749,30,+4,+4
